Date,Close,High,Low,Open,Volume
2021-10-18,8690.0029296875,8759.482752558582,8658.036026164107,8697.99465556835,1112241
2021-10-19,8729.958984375,8752.935189506094,8598.095546231334,8637.055198410144,1408339
2021-10-20,8758.9306640625,8807.879980045513,8722.96790129947,8781.906873605547,999913
2021-10-21,8853.83203125,8857.827893613196,8733.95616035414,8734.95512594494,1144096
2021-10-22,8986.6953125,9019.661180142562,8863.82253310499,8882.802881141619,1620095
2021-10-25,8932.75,9055.622763363901,8910.77275777231,9001.67862335048,1079881
2021-10-26,8993.689453125,9026.65532582889,8935.749434433314,8943.741161149408,1290577
2021-10-27,8984.6953125,9139.5349582013,8977.702554307038,9050.62703260507,1609568
2021-10-28,9050.6279296875,9134.541036320365,8900.783096414529,8969.711719720095,1268051
2021-10-29,9084.5927734375,9099.577256789333,8959.722078838899,8969.711734406786,1581992
2021-11-01,9128.5478515625,9179.495098271811,8962.829795769045,9167.507510810796,1191987
2021-11-02,9417.2490234375,9417.2490234375,9148.338010966823,9180.494168387677,1829972
2021-11-03,9330.3369140625,9434.229316531719,9290.378297728186,9383.282080705467,1646165
2021-11-04,9433.2314453125,9465.19834208789,9315.60130372977,9323.3452376471,1936557
2021-11-05,9299.3720703125,9513.150738595546,9239.434125934076,9434.232445163954,1544225
2021-11-08,9321.3486328125,9431.234856112187,9303.367250818006,9321.3486328125,1050140
2021-11-09,9279.392578125,9351.318110004104,9223.450497774586,9300.370858256405,1775163
2021-11-10,9374.29296875,9398.592025953587,9257.413996313539,9266.404686500959,1771177
2021-11-11,9434.2314453125,9448.216964185263,9359.30902277984,9415.251098270894,1376773
2021-11-12,8791.8955078125,9227.187902617761,8749.93895613336,8913.769300785245,4680272
2021-11-15,8958.724609375,9026.654278580787,8817.870442345353,8948.734952138855,2242704
2021-11-16,8593.1025390625,8919.76430728773,8477.222523422968,8916.767410331537,3755766
2021-11-17,8581.1142578125,8738.950818084255,8530.287006608987,8559.137015243015,3454922
2021-11-18,8372.330078125,8618.075597659512,8320.38387074372,8576.119045543865,2354891
2021-11-19,8470.23046875,8535.163241537917,8372.331826700525,8402.300798756487,4284864
2021-11-22,8434.265625,8543.152863318726,8384.982677166487,8474.224244566505,2069463
2021-11-23,8471.2294921875,8508.19122464162,8342.362911469081,8394.30913005325,1618987
2021-11-24,8462.23828125,8509.189668243123,8395.307580642782,8480.219663502687,1393828
2021-11-25,8499.2001953125,8563.134000260785,8477.977051900483,8486.21364118238,1385060
2021-11-26,8402.30078125,8551.146675484484,8335.370077131138,8374.329740722715,2355956
2021-11-29,8358.3447265625,8428.272314809108,8271.43472402743,8377.325071943722,2477175
2021-11-30,8267.4375,8325.377492145964,8142.566827271629,8253.451984654423,4277661
2021-12-01,8305.400390625,8365.338329455586,8223.48520755653,8294.41176850606,2140088
2021-12-02,8222.4853515625,8338.365354087255,8204.503971860384,8297.407766987988,2117981
2021-12-03,8182.52685546875,8261.089057671166,8089.623058916608,8241.465823173872,1759208
2021-12-06,8354.349609375,8422.279272586467,8193.418586827658,8203.505798420125,1426244
2021-12-07,8214.494140625,8311.39380396449,8081.951209026779,8268.438283102654,2643791
2021-12-08,8275.4306640625,8355.347908524716,8220.487558494726,8291.414112954943,2153590
2021-12-09,8353.3515625,8402.300884021466,8297.409480761182,8377.326740388065,2004757
2021-12-10,8184.52490234375,8323.381116358858,8113.598346983515,8271.43490679925,1813213
2021-12-13,8239.466796875,8252.226043699553,8099.935521179444,8142.5671509854665,1398781
2021-12-14,8219.490234375,8354.350611336671,8188.522295961579,8290.416802999285,1440320
2021-12-15,8279.4287109375,8305.401822241116,8219.490761775307,8228.481454149636,2734663
2021-12-16,8459.2412109375,8503.195699988191,8279.427392093765,8417.284653207294,3895327
2021-12-17,8504.193359375,8567.1281863033,8473.22542866425,8551.144738194525,4797230
2021-12-20,8482.2177734375,8539.158818436432,8340.364643791036,8444.257076771544,2263606
2021-12-21,8599.095703125,8599.095703125,8495.203282919958,8526.171215865692,1772193
2021-12-22,8606.0888671875,8619.075420324289,8511.187132726349,8601.094039057965,1328336
2021-12-23,8587.107421875,8644.048455268075,8547.148801950036,8624.069145305593,1560376
2021-12-24,8602.091796875,8667.024553441819,8599.581700981875,8604.089727846287,234238
2021-12-29,8647.0458984375,8710.979694359403,8642.59640437012,8648.044863998779,1406164
2021-12-30,8664.029296875,8701.989992514484,8621.073772861899,8640.054120681642,697022
2021-12-31,8669.0224609375,8694.995563493892,8579.115567473063,8680.01108124982,482453
2022-01-04,8464.2353515625,8651.04191485085,8436.264315348202,8617.077085162058,2662591
2022-01-05,8451.2490234375,8515.182822196366,8417.284192846853,8434.266608142178,1775049
2022-01-06,8347.357421875,8417.285021148726,8277.429822601274,8349.355353282821,1714291
2022-01-07,8390.310546875,8397.303304801912,8262.442973354342,8333.369518041582,1727026
2022-01-10,8325.3779296875,8426.273438554603,8304.399655566616,8400.30033726208,1438582
2022-01-11,8467.232421875,8477.222077870605,8359.344137122464,8415.286210697854,1648710
2022-01-12,8470.23046875,8502.19737227636,8397.305970080493,8458.242879927615,1769946
2022-01-13,8440.259765625,8521.175973580454,8428.27217926123,8464.234938352542,1245471
2022-01-14,8535.162109375,8576.11969908525,8384.318303368958,8394.307959395848,1623488
2022-01-17,8760.9287109375,8771.917333037878,8548.149028448368,8571.125238294613,2606595
2022-01-18,8717.97265625,8756.932314046924,8622.071960134497,8737.95196794073,1942280
2022-01-19,8723.9638671875,8762.923513451135,8680.009394479812,8717.970075454634,2383199
2022-01-20,8832.8525390625,8859.824606304604,8679.011859237164,8704.984961025857,2357929
2022-01-21,8742.9453125,8882.800470606719,8730.957727519424,8787.89875617716,2592713
2022-01-24,8307.3994140625,8731.959869927887,8300.406653612952,8697.995033458657,2765458
2022-01-25,8450.2509765625,8475.684604624368,8245.463005147993,8339.365782284402,2046027
2022-01-26,8472.2275390625,8631.06307481429,8472.2275390625,8542.155133418635,2360742
2022-01-27,8826.8583984375,8887.795288693802,8316.387071864214,8326.37672600459,2743645
2022-01-28,8757.9306640625,8865.818939609295,8657.035147115961,8865.818939609295,4743488
2022-01-31,8608.0859375,8759.92869745126,8578.116971720146,8743.945249035336,1976888
2022-02-01,8500.19921875,8533.16508715037,8427.002542851913,8491.20852736808,2628186
2022-02-02,8573.1220703125,8577.117932382092,8452.2472427073,8464.234828916082,2186678
2022-02-03,8349.3544921875,8649.044172452666,8348.355526586616,8636.057619641175,2281492
2022-02-04,8273.435546875,8463.239067027891,8250.459331277545,8434.269056057186,2007468
2022-02-07,8339.365234375,8350.353856509419,8205.503837464812,8228.480047382232,2440699
2022-02-08,8275.4306640625,8402.299289646267,8241.465835166058,8339.364459632272,2227859
2022-02-09,8355.349609375,8437.264801623774,8292.414766549722,8357.347540893263,2618498
2022-02-10,8641.052734375,8791.896545113801,8491.207889270232,8491.207889270232,5701787
2022-02-11,8501.19921875,8716.975838168331,8446.256098064776,8712.97997484577,4601471
2022-02-14,8372.330078125,8458.241113409424,8278.427318628072,8438.261802878162,2940867
2022-02-15,8855.8310546875,8860.261038386048,8461.239597654047,8539.15892334673,3096131
2022-02-16,8906.7763671875,8963.717400490516,8790.896369588381,8817.868437995072,1983937
2022-02-17,8908.775390625,8977.704018338964,8814.872622434963,8932.75056548203,2198212
2022-02-18,8791.8955078125,8950.731024883537,8778.90895610229,8870.813783589932,2061222
2022-02-21,9140.533203125,9165.507337559768,8874.289419007848,8926.754612363387,3314751
2022-02-22,9002.677734375,9128.547396440163,8957.72428363744,8957.72428363744,2109444
2022-02-23,8998.6806640625,9072.604106462659,8940.740668667782,9011.66721475442,2396077
2022-02-24,8574.5048828125,8733.366019653235,8563.514489697733,8610.473442097194,3848689
2022-02-25,8987.1455078125,9023.114072379622,8553.52447941999,8574.506142084145,2741333
2022-02-28,9051.08984375,9081.063648288304,8849.266226525417,8892.228679696986,3070446
2022-03-01,9215.9462890625,9342.83540210575,9123.027489747365,9186.971609706166,4678616
2022-03-02,9309.86328125,9349.8283522148,9196.961955774443,9241.922660609842,3312616
2022-03-03,8912.2119140625,9264.903708419459,8870.248584422296,9209.951729128714,2402470
2022-03-04,8671.421875,8966.164293841457,8667.425367625878,8909.214063760226,3515520
2022-03-07,8643.4462890625,8715.38342151106,8318.730066204413,8485.584248411491,3319255
2022-03-08,8739.361328125,8775.32988966753,8513.55869177468,8651.438177687707,3887164
2022-03-09,9113.0341796875,9113.0341796875,8802.305791365736,8938.187015840847,2785222
2022-03-10,9210.9501953125,9244.373134154457,9044.096015616526,9128.022668876776,2655485
2022-03-11,9266.900390625,9375.80520384097,9212.243084981255,9228.933575008423,2381186
2022-03-14,9387.796875,9451.741000159644,9207.536419143775,9249.917355124522,3006352
2022-03-15,9374.80859375,9374.80859375,9162.993670817568,9246.92033839457,3133639
2022-03-16,9407.7763671875,9472.738136751832,9358.12250556253,9466.724838477227,3369420
2022-03-17,9552.650390625,9552.650390625,9266.900154068286,9370.809330998,2515303
2022-03-18,9527.6728515625,9641.57330301784,9502.694682383697,9641.57330301784,6352349
2022-03-21,9620.591796875,9692.528925276183,9473.720159722583,9478.71579363933,1728666
2022-03-22,9565.640625,9647.569028096928,9506.692139844892,9614.59784148475,2602834
2022-03-23,9721.50390625,9721.50390625,9551.652347764644,9611.599956641829,2800281
2022-03-24,9827.41015625,9850.390070198124,9683.535912400876,9721.50272674995,3168157
2022-03-25,9834.404296875,9925.324828320252,9788.444467792784,9841.39818390925,2563789
2022-03-28,9885.3603515625,9989.269536579934,9831.407505495754,9851.39004107603,1488881
2022-03-29,10037.2265625,10089.181149524687,9914.333981653146,9982.274595454659,2764533
2022-03-30,10151.1279296875,10160.909419742626,9968.287731741357,9987.271140271285,2704406
2022-03-31,10123.1513671875,10253.037833604236,10123.1513671875,10165.114687106752,2293648
2022-04-01,10067.2001953125,10127.147794728811,9938.312856567432,10125.149541414934,1726028
2022-04-04,10133.1435546875,10223.064962686109,10085.185470421577,10169.112117886943,1292042
2022-04-05,10324.9755859375,10340.961613552654,10069.522104003523,10103.16945277724,2529617
2022-04-06,10452.865234375,10471.924750126975,10218.178725502956,10233.05732464813,2251895
2022-04-07,10658.68359375,10670.673114102925,10514.0775672668,10544.783150397216,3462762
2022-04-08,10920.455078125,10990.393948707684,10703.882652483047,10724.62624049348,2542196
2022-04-11,10848.5185546875,10940.438218256411,10736.616355560129,10878.492358025189,2561255
2022-04-12,10494.8271484375,10744.608830378605,10388.919715294473,10710.638521634615,2791098
2022-04-13,10500.822265625,10631.128299831096,10454.96195697839,10598.736688273073,2102995
2022-04-14,10526.80078125,10564.767602594677,10382.926510891231,10422.891585990888,1980089
2022-04-19,10490.83203125,10572.760433779762,10418.894897321428,10468.851240327382,3260649
2022-04-20,10460.857421875,10486.834718242599,10382.216191784404,10384.923786338944,4070091
2022-04-21,10494.8271484375,10596.738074669473,10412.639217981927,10490.830641526443,4003183
2022-04-22,10271.0244140625,10399.261959921061,10251.04187629195,10273.022667839556,2235621
2022-04-25,10225.064453125,10289.008573214896,10081.190182922734,10135.143034248584,2847515
2022-04-26,10322.9765625,10426.885734247968,10209.076124237805,10328.971322408537,3205465
2022-04-27,10502.8193359375,10728.621958646963,10291.004486316235,10340.96081877408,4758681
2022-04-28,10552.7763671875,10650.690785288652,10502.820031421606,10540.786846603685,2289793
2022-04-29,10678.6669921875,10752.60237368281,10412.899269515168,10608.728117800045,3226261
2022-05-03,10674.669921875,10700.64721670547,10462.855056334238,10488.832351164709,2234172
2022-05-04,10496.826171875,10782.57643697649,10448.8680854244,10782.57643697649,2213731
2022-05-05,10502.8193359375,10622.71453383633,10468.849029866165,10522.801868920638,2501672
2022-05-06,10312.986328125,10464.853594340366,10213.073652983312,10454.862326826196,2591818
2022-05-09,10131.14453125,10453.334589844577,10109.16374429857,10362.941920919626,2216925
2022-05-10,10237.052734375,10328.97239585875,10005.25532715511,10157.122593954347,1759026
2022-05-11,10017.244140625,10253.038038210028,9892.353305039709,10201.083450606548,4552005
2022-05-12,9956.2978515625,9975.281259407928,9755.473379092447,9939.312697174486,3585647
2022-05-13,10277.0166015625,10291.004374498712,9987.269876455255,10045.219221476704,2551525
2022-05-16,10456.8603515625,10456.8603515625,10127.148530808092,10169.111853449562,2366936
2022-05-17,10478.841796875,10522.803375732981,10386.922131990132,10450.866246692649,2102049
2022-05-18,10235.052734375,10448.865823515594,10203.080683662389,10448.865823515594,3461990
2022-05-19,10241.0498046875,10267.027101753049,10079.191261432927,10173.109181592989,2367764
2022-05-20,10484.8359375,10568.762583083191,10298.99836513722,10316.98264633362,2900943
2022-05-23,10590.744140625,10624.714452019458,10444.871626989976,10554.775575619104,2274183
2022-05-24,10588.7451171875,10656.685735036976,10460.85689535319,10460.85689535319,1817364
2022-05-25,10590.744140625,10636.70397368809,10504.819235333138,10564.766843676298,1610331
2022-05-26,10536.791015625,10636.703693565689,10510.813719360422,10582.750847477717,4008193
2022-05-27,10570.76171875,10602.733776878544,10444.871739868855,10542.786167887523,1192233
2022-05-30,10458.8583984375,10666.67675408089,10386.921275330173,10644.695966464762,1253111
2022-05-31,10444.8701171875,10468.849157058601,10372.932997574195,10456.85963712305,4155173
2022-06-01,10432.880859375,10544.783048251651,10410.90007227423,10518.805754405286,1920774
2022-06-06,10063.2060546875,10490.832364398208,10039.227009283162,10390.919675213463,3078078
2022-06-07,10221.06640625,10229.059420057429,10091.179931879276,10091.179931879276,2440406
2022-06-08,10300.9990234375,10350.955371756789,10149.13172454686,10350.955371756789,4477140
2022-06-09,10047.21875,10273.02139891607,10029.234468227924,10223.065060660303,3152703
2022-06-10,9842.3984375,9977.280560031977,9763.467417647955,9953.301516026291,2216657
2022-06-13,9768.4638671875,9849.393147461837,9679.541571577427,9822.416720703724,3013591
2022-06-14,9741.4873046875,9797.758444094145,9390.79376171875,9699.523974759615,4907668
2022-06-15,9847.3935546875,9907.34116155451,9716.507946361195,9791.442454944958,2263863
2022-06-16,9751.4765625,9877.36652631916,9645.569132620389,9805.429404136783,4868717
2022-06-17,9915.3330078125,9943.627611438096,9719.50418178154,9815.420341470173,4419170
2022-06-20,10045.2216796875,10045.2216796875,9920.330819337298,9920.330819337298,2361443
2022-06-21,10119.15625,10137.140532434834,9997.262780163903,10023.240077014218,2162246
2022-06-22,10295.0009765625,10310.98700292362,10041.22280807969,10091.179140458196,1868013
2022-06-23,10370.9345703125,10394.913609781432,10149.128455224893,10237.051599944305,1518253
2022-06-24,10766.58984375,10782.575871728843,10412.898974718124,10454.862298162583,2343039
2022-06-27,10796.5634765625,10840.52505281354,10642.697959683856,10704.643817128504,1825901
2022-06-28,10776.5830078125,10834.532369434337,10734.619676982895,10750.605707775125,1713046
2022-06-29,11044.34765625,11044.34765625,10726.62533358965,10742.611362402751,1738135
2022-06-30,10790.5712890625,10936.443826859086,10668.677798574943,10832.5346218533,2526095
2022-07-01,10744.609375,10772.584924795425,10558.771794216105,10712.637318090943,2197334
2022-07-04,10798.5595703125,10888.480958296226,10760.592762052704,10798.5595703125,943491
2022-07-05,10790.5712890625,10890.48398618345,10658.686528862847,10848.52065339265,3156736
2022-07-06,10968.4130859375,11082.313531537508,10870.498667790125,10882.4881883796,2232503
2022-07-07,10994.390625,11160.245663508724,10980.402850667939,11100.298059228462,2583073
2022-07-08,11034.3564453125,11110.290082567457,10826.538069667353,11066.328503104061,1521595
2022-07-11,11144.2607421875,11180.22930832689,10934.444106374396,10990.39520925789,1462016
2022-07-12,11154.251953125,11228.187338697488,11102.297357857846,11166.241475109728,2841130
2022-07-13,10970.4130859375,11165.85752373315,10814.799075178415,11150.255923411885,2140416
2022-07-14,10766.58984375,10950.429165506683,10714.635252818764,10938.43964452255,5021332
2022-07-15,11100.298828125,11124.277871498087,10780.57824981717,10872.49791608067,2494991
2022-07-18,11086.310546875,11279.761587543977,11034.355955271045,11190.219730082914,2472982
2022-07-19,11222.19140625,11230.184420072115,10984.399245042068,11000.385272686299,1889018
2022-07-20,10908.4677734375,11278.144735900578,10908.4677734375,11232.184897324087,1710262
2022-07-21,10784.5732421875,10862.505122203307,10586.746162147372,10776.580228852545,2554818
2022-07-22,10756.599609375,10792.568175781975,10692.655491318154,10764.592624132105,1136593
2022-07-25,10800.5595703125,10884.486212672005,10712.636421173971,10756.597995743236,809455
2022-07-26,11010.376953125,11034.355995491152,10754.600501219375,10802.55858595168,1342524
2022-07-27,10952.427734375,11020.368355241402,10920.455677496693,10988.396298363095,2874837
2022-07-28,10860.5087890625,10996.390039781221,10744.61007521418,10950.4302049793,3537670
2022-07-29,10834.53125,11006.38106326079,10522.803681759498,10890.482351991885,3180395
2022-08-01,10698.650390625,10836.529896966638,10644.697540317404,10676.669599758943,1422773
2022-08-02,10770.5849609375,10856.50985023626,10598.735182339982,10608.726448537513,3725296
2022-08-03,10652.69140625,10745.888288746943,10548.782204763413,10640.701883001548,3362723
2022-08-04,10710.638671875,10840.52514830632,10648.692813884678,10722.628192776352,2394155
2022-08-05,10856.5107421875,10906.467077279473,10722.627764141012,10790.568379866096,1159145
2022-08-08,10704.642578125,10892.478382183941,10700.646071655661,10880.488862775925,1414290
2022-08-09,10832.533203125,10852.515739932092,10676.669416029676,10688.658938113933,1610653
2022-08-10,10808.5537109375,10906.468137233662,10738.61483501167,10856.51179728664,1615527
2022-08-11,10497.568359375,10799.325987828384,10421.829388183842,10741.37253600621,1572867
2022-08-12,10703.400390625,10731.377912183765,10503.56095091953,10559.515994037061,1554698
2022-08-15,10953.2021484375,11031.139547413793,10807.319324712644,10821.308088631466,1475470
2022-08-16,10959.1953125,11035.13430263038,10867.2691665527,11013.151963382112,962238
2022-08-17,10993.1689453125,11085.095099008988,10797.326270046071,10929.220316654075,1321532
2022-08-18,11005.1591796875,11047.125466735519,10921.226605591462,10933.216973319468,1189939
2022-08-19,11240.9697265625,11284.934408159723,10969.188058506945,10975.183242361112,1721288
2022-08-22,11430.81640625,11508.75379083807,11155.037968476836,11296.923976316652,1709107
2022-08-23,11189.0126953125,11368.868230689912,11141.051219211857,11304.919595889054,1505012
2022-08-24,11340.890625,11358.876178414097,11041.131401431718,11145.047932268722,1462807
2022-08-25,11412.8330078125,11530.738304163566,11360.874741623895,11440.81053576021,1240502
2022-08-26,11354.87890625,11490.769748493049,11340.890143077922,11432.816301065866,1998604
2022-08-30,10961.1943359375,11276.940681439437,10961.1943359375,11101.081957362409,3055491
2022-08-31,10635.4560546875,10937.213639102722,10595.488162711974,10911.23450931863,4157924
2022-09-01,10567.51171875,10701.404170557158,10514.853820532786,10667.431458904595,3336705
2022-09-02,10609.4765625,10638.552812607551,10503.561652382747,10611.474957030514,2609789
2022-09-05,10639.4541015625,10653.44286540753,10392.634775422373,10545.529544317302,1582601
2022-09-06,10505.560546875,10643.449776042657,10433.618340352743,10643.449776042657,2067257
2022-09-07,10391.65234375,10443.61060546875,10197.808059645433,10341.69247671274,2970346
2022-09-08,10503.5615234375,10541.531019051145,10295.728494815448,10363.673908018813,2120469
2022-09-09,10491.5712890625,10609.47656640625,10447.606609375,10469.58894921875,1208126
2022-09-12,10613.474609375,10613.474609375,10449.606238452623,10501.56450240362,1811824
2022-09-13,10319.7099609375,10615.472368803254,10289.734041221376,10569.509291905197,1572156
2022-09-14,10143.8515625,10323.707086657801,10119.870825945625,10281.740797687648,2513290
2022-09-15,10121.869140625,10265.753558813549,10088.995157546848,10103.883588351431,2604935
2022-09-16,10113.875,10430.76007822968,10085.897475795298,10189.813994269907,10442349
2022-09-20,10067.912109375,10247.767625421795,9995.969902956282,10181.820602871303,1442120
2022-09-21,10081.9013671875,10125.866051048377,9982.980828500527,10035.938288605674,2145979
2022-09-22,9926.025390625,10097.887316051565,9892.682061604339,10001.964380929761,1561591
2022-09-23,10007.9609375,10063.915990664937,9776.147145816693,10021.949700791234,2219872
2022-09-26,10137.85546875,10211.796066491721,9854.083444984477,10137.85546875,4845197
2022-09-27,9915.03515625,9986.977364377582,9787.724340323706,9889.056025537262,2973886
2022-09-28,10067.912109375,10067.912109375,9810.119203041262,9927.025288471677,3037383
2022-09-29,9925.0263671875,10037.935657381016,9823.10824683583,9970.989441071586,2232990
2022-09-30,9936.01953125,10029.944092386113,9885.060460846364,9958.001875345686,2621284
2022-10-03,9798.1279296875,9828.10384625803,9659.23951624404,9798.1279296875,1970236
2022-10-04,9950.0078125,9977.98533999046,9759.161107118649,9830.104123255172,3045275
2022-10-05,9936.01953125,9971.19830741023,9779.145530203514,9869.073301504048,1860537
2022-10-06,9830.1044921875,9991.97447874314,9781.143817241658,9947.010593588795,1798787
2022-10-07,10021.9501953125,10039.93574900299,9718.194177428652,9726.187756846648,2461182
2022-10-10,9818.1123046875,9927.0248063373,9796.12996490497,9902.044874766245,1802691
2022-10-11,9817.115234375,9841.340894354707,9735.181041070293,9796.13208730916,2834609
2022-10-12,9927.0244140625,10075.904800342852,9871.069369554447,9968.99069744354,1949347
2022-10-13,9772.1494140625,9897.049074262684,9622.269821822278,9897.049074262684,1708306
2022-10-14,9810.1201171875,10007.961203274597,9792.134563906855,9878.06554069216,2036947
2022-10-17,9854.083984375,9961.997295094176,9822.109670087837,9859.07997098237,2392468
2022-10-18,9836.0986328125,10009.958970288057,9836.0986328125,9938.016761677482,1015462
2022-10-19,9801.126953125,9930.023413207897,9794.132571570115,9911.038663273206,1150057
2022-10-20,9648.2490234375,9738.176779455456,9491.588744564599,9699.208085181008,2590812
2022-10-21,9712.1982421875,9729.184597137828,9592.294560185184,9657.24238793644,1522417
2022-10-24,9774.1474609375,9815.11454802587,9586.298378678632,9586.298378678632,987863
2022-10-25,9745.169921875,9846.088835246206,9690.214077959987,9761.157076468458,1194303
2022-10-26,10025.9453125,10029.942101542256,9781.81722243554,9792.133153528004,3656171
2022-10-27,9943.01171875,10091.89210726309,9891.05346235617,10033.938667439203,1891142
2022-10-28,10115.873046875,10125.865019461799,9932.340806649825,9942.012723864704,1111337
2022-10-31,10245.7705078125,10309.719143710687,10025.947071912486,10121.870025759765,1745228
2022-11-01,10337.6943359375,10427.622084848612,10277.742503330091,10277.742503330091,1360768
2022-11-02,10511.556640625,10551.524536596959,10415.6336902923,10443.611217472671,1219515
2022-11-03,10673.42578125,10673.42578125,10419.030533674704,10491.571868856488,1993536
2022-11-04,10733.37890625,10793.330752682228,10617.47200314769,10617.47200314769,1475146
2022-11-07,10637.4560546875,10771.348513012515,10591.492971978912,10771.348513012515,1604095
2022-11-08,10651.4453125,10675.426052415572,10567.512722795498,10633.459757563322,1684219
2022-11-09,10837.294921875,10837.294921875,10604.466316902657,10627.4634693954,1673019
2022-11-10,11149.0439453125,11342.888229717466,10911.234977846612,10945.207687484595,2832678
2022-11-11,10589.4931640625,11019.148010311497,10589.4931640625,10997.165669340618,2913259
2022-11-14,10859.27734375,10959.197083755062,10533.538991333502,10567.511702935222,2163702
2022-11-15,10791.330078125,11001.161496310764,10771.346133535879,10859.27548972801,1634491
2022-11-16,10739.373046875,10851.283149335923,10723.385889380583,10835.295991841505,2124542
2022-11-17,10805.3193359375,10809.316125039011,10686.414860167519,10749.364288516332,1234336
2022-11-18,10911.234375,10987.173368818681,10743.36923076923,10743.36923076923,2150528
2022-11-21,11061.115234375,11109.076709646002,10927.95461661107,10945.20833580341,1128012
2022-11-22,11075.103515625,11115.071409943386,10967.190200965355,11065.111542045403,1214034
2022-11-23,10987.173828125,11121.422429396136,10947.205934970672,11091.090350326256,1085234
2022-11-24,10915.2314453125,11029.139938974677,10860.624921855102,10951.20254857424,1020204
2022-11-25,10945.20703125,11003.160473628355,10881.258405177332,10925.22308560229,839863
2022-11-28,11041.130859375,11089.09233279129,10867.27051824095,10991.170991233032,1157755
2022-11-29,11051.1220703125,11167.028956402577,10979.179865153143,11025.142940671622,2434217
2022-11-30,11157.0380859375,11218.988324279622,11047.126372749866,11099.084637165839,3794486
2022-12-01,11191.0107421875,11212.993084716798,11093.08939819336,11191.0107421875,1282615
2022-12-02,11169.0283203125,11220.986584103539,11065.111792730419,11159.03634650653,1347226
2022-12-05,11250.962890625,11254.959680284192,11153.0415439748,11177.02228192995,1336663
2022-12-06,11141.0498046875,11258.955085131727,11141.0498046875,11230.97756095852,1648969
2022-12-07,11248.962890625,11340.889039669013,11212.99178882517,11230.977339725085,1599108
2022-12-08,11306.9189453125,11356.87882046853,11197.007219969237,11296.926970281294,2292719
2022-12-09,11344.8857421875,11404.15453305798,11254.95798837414,11324.901796895641,2462856
2022-12-12,11340.890625,11354.87938876652,11256.958042400882,11304.919518171806,1214972
2022-12-13,11316.908203125,11386.852011549752,11214.990082277503,11280.937101649411,1746160
2022-12-14,11390.849609375,11404.83837205318,11134.495970666618,11248.96358792489,3363995
2022-12-15,11350.8818359375,11404.838492551991,11272.9444430499,11312.912336838413,1191977
2022-12-16,11147.046875,11356.878341811582,11053.122313665292,11356.878341811582,5753405
2022-12-19,11099.0849609375,11173.025570147924,11035.136325944703,11161.035201086774,1701253
2022-12-20,11117.0712890625,11151.044003769324,11045.129069683344,11097.087339234957,809011
2022-12-21,11234.9736328125,11258.95436628702,11069.106892947071,11153.039460107892,1105988
2022-12-22,11296.923828125,11358.874056087476,11193.007316704072,11226.980022360915,2227678
2022-12-23,11228.98046875,11318.908235451148,11197.006151700703,11280.938733955109,440196
2022-12-28,11240.9697265625,11274.942435069444,11177.021098784722,11254.95848888889,1027336
2022-12-29,11338.8916015625,11346.8851804145,11157.03768267949,11234.975076486495,699578
2022-12-30,11208.9951171875,11316.908423717741,11208.9951171875,11282.935716106369,646706
2023-01-03,11524.7421875,11542.727739726028,11244.966930650686,11308.915560787671,1827870
2023-01-04,11592.6884765625,11736.572905163173,11526.741446787193,11526.741446787193,1332731
2023-01-05,11700.6015625,11720.585510514518,11466.789370730146,11514.750845964987,2215897
2023-01-06,11772.5419921875,11798.521120671363,11680.6158452446,11724.580524217292,4153691
2023-01-09,11726.5791015625,11748.561441391605,11592.686668057953,11684.61281643421,1989665
2023-01-10,11792.52734375,11876.459922709075,11656.636501625784,11704.597975316685,3318361
2023-01-11,11624.6630859375,11806.51702109657,11614.67111147821,11746.565174340833,6368782
2023-01-12,11438.8115234375,11746.56431424976,11302.920680741177,11602.679892571301,2689299
2023-01-13,11646.6435546875,11720.58415378212,11458.794465095767,11462.791254236015,3914240
2023-01-16,11666.62890625,11698.60322322499,11612.672246354701,11652.64014257344,884693
2023-01-17,11590.6904296875,11696.605359476023,11510.75463362069,11654.639066540949,1321499
2023-01-18,11568.7060546875,11634.653074864505,11504.757429061312,11592.68678929732,3152528
2023-01-19,11410.833984375,11570.70556384085,11374.862878995184,11514.750511027802,2912324
2023-01-20,11191.0107421875,11434.814904785157,11127.062109375,11404.838983154297,3206265
2023-01-23,11029.140625,11189.012204996376,11007.158282750497,11135.055546747599,1673010
2023-01-24,10701.404296875,10901.243779543067,10663.434795168068,10791.33206407563,3434381
2023-01-25,10801.3232421875,10805.320031546311,10635.456483796832,10779.340900714038,1463315
2023-01-26,10635.4560546875,10871.266617343104,10635.4560546875,10775.343676601842,2313220
2023-01-27,10613.474609375,10691.412005301498,10548.626308863142,10659.43768902396,1234783
2023-01-30,10701.404296875,10751.364167542017,10551.52468487395,10551.52468487395,4824076
2023-01-31,10581.5,10660.556611899861,10532.63690742298,10621.46789423985,2198543
2023-02-01,10271.75,10617.472324902723,10259.759630350194,10577.50442607004,2072186
2023-02-02,10241.7724609375,10333.698613757622,10176.742670170854,10321.708245998476,2173963
2023-02-03,10569.5107421875,10569.5107421875,10265.754714051274,10265.754714051274,1998719
2023-02-06,10571.5078125,10602.768833052955,10397.64747607514,10445.608948192343,4571397
2023-02-07,10577.501953125,10617.469842613475,10531.538880213253,10557.518008380763,1392341
2023-02-08,10743.369140625,10835.295290265763,10653.441385541642,10673.425331115723,2590923
