Date,Close,High,Low,Open,Volume
2021-08-27,393.7732238769531,394.22186480634923,389.7352729524985,391.7791830530195,16377892
2021-08-31,385.04931640625,389.33649224235603,381.26062037683886,386.24572271028774,32462404
2021-09-01,385.59765625,391.10119814062085,383.902709326593,387.34244202488685,18015714
2021-09-02,386.0962219238281,387.7412998053775,381.6096292868824,385.4481646282667,17756137
2021-09-03,383.30450439453125,386.3952432887286,382.10806774560797,385.04929009199975,16217771
2021-09-06,386.0962219238281,386.6944403607516,383.05532130722634,384.10218075185225,8646481
2021-09-07,381.3603210449219,383.8528721628625,380.21375361599905,382.058247528605,20202903
2021-09-08,379.4161071777344,380.6125438477186,374.5307132241542,378.3692479114845,18780216
2021-09-09,375.328369140625,378.2695612792727,372.3871465753271,377.2227019535362,18675621
2021-09-10,374.2814636230469,379.36627390526724,372.6862248484965,376.5746288697908,13489555
2021-09-13,379.216796875,379.7153071823349,375.7272247236556,378.169906973604,12230682
2021-09-14,371.7889099121094,376.17579369105624,370.642342510185,375.8766997346059,25672101
2021-09-15,371.3402404785156,374.28143224671413,369.94438765114404,370.99127727167274,29158430
2021-09-16,367.8009033203125,372.7860064567403,367.4519400154316,369.29643426124085,28536650
2021-09-17,374.9295654296875,378.71826177338363,370.9414832321037,371.88866492469083,79991043
2021-09-20,360.6223449707031,369.84478505475175,360.6223449707031,368.0002909526115,35684967
2021-09-21,358.6781311035156,366.6542952420233,357.38201660166874,361.91844778478435,37801875
2021-09-22,374.2814636230469,376.2755044845726,361.76187125838834,362.3172184538926,33258547
2021-09-23,375.72711181640625,379.5656461147237,328.5680326579912,374.68022222960406,32792317
2021-09-24,374.3314208984375,375.87679075874604,371.3403589030098,375.5776967298657,28302653
2021-09-27,384.80010986328125,386.24577146647874,377.2227472746109,380.064262048694,25948496
2021-09-28,384.201904296875,389.7353566002602,381.55980572342673,383.2048836709206,21830054
2021-09-29,392.3275451660156,393.6236595740492,387.84095316284646,391.33052472086695,23497827
2021-09-30,388.88775634765625,393.52489874261045,388.43911546806254,392.9755456682758,27715937
2021-10-01,387.4919738769531,387.99048407888586,381.609559579477,386.84391669977026,18812613
2021-10-04,383.0553283691406,388.7333375867635,381.26067302528435,382.8559120776052,24988392
2021-10-05,391.8291015625,393.5240487780886,384.8997961199314,384.8997961199314,17570733
2021-10-06,405.08941650390625,408.9279515097314,396.71445039906575,397.5619239084013,56111967
2021-10-07,414.81036376953125,418.3498047742002,406.78436097487844,409.77542245263487,50053445
2021-10-08,418.2999267578125,420.0247831275578,411.32078345546637,411.6199078529856,38626487
2021-10-11,429.5163879394531,429.5163879394531,419.1972508575139,419.1972508575139,46087488
2021-10-12,427.7217712402344,427.7217712402344,420.59308113822703,420.59308113822703,24356723
2021-10-13,423.28497314453125,429.3668033034034,421.1912547720055,429.3668033034034,31662586
2021-10-14,424.7306823730469,428.6689250492775,423.88320896373364,427.2232333259403,17208553
2021-10-15,432.90631103515625,434.7507746093107,429.4167393031762,430.71285377582274,38201023
2021-10-18,431.51043701171875,434.60120648074866,428.31998983937285,429.46655726735105,28464618
2021-10-19,430.8125915527344,432.8066326796374,428.7188422841556,430.7128834110586,16373660
2021-10-20,432.00897216796875,433.9033354666942,428.51940040432874,430.2143474316143,18024030
2021-10-21,433.45465087890625,435.2991448403167,430.0647873541425,431.1116466807173,18850390
2021-10-22,433.5044860839844,436.64512489058063,430.9620960684683,432.80659001435737,24993076
2021-10-25,441.72991943359375,441.72991943359375,432.2582247033367,436.9940720684652,31589508
2021-10-26,445.8177795410156,446.6154143205494,343.4377119958306,440.03507191601017,30569575
2021-10-27,443.37506103515625,446.8147637564131,441.1816036036407,444.8705918948296,19739782
2021-10-28,439.08782958984375,441.87950529336075,435.199455658977,439.88546425941354,24700050
2021-10-29,440.1845703125,442.02906440480245,434.30215518640637,435.39888387047694,31198853
2021-11-01,445.1696472167969,446.16666770328465,434.3021299994101,439.68603454111405,18056181
2021-11-02,443.2254638671875,443.5744271375662,436.8445385687765,442.5275677530819,22235552
2021-11-03,443.17559814453125,443.17559814453125,439.0878081393079,441.08184907584126,20371732
2021-11-04,432.2083740234375,444.8695420918013,429.666957646763,444.1726196711451,44495714
2021-11-05,435.9472351074219,440.4348316580428,429.6161485351111,430.4137832304072,25668001
2021-11-08,432.8564453125,437.39290685735426,432.7318177496191,434.3021372125785,22919247
2021-11-09,428.4197082519531,431.61015550087376,427.0737245317389,428.2202919872362,27383781
2021-11-10,430.0149230957031,431.9591252125016,426.7247676652064,428.36984538045476,22695358
2021-11-11,432.2582702636719,437.6422058612411,431.0119945099113,434.0529256050797,21402810
2021-11-12,432.90631103515625,435.6979562500799,430.83748133767915,434.60122762041317,33985190
2021-11-15,435.39886474609375,436.1964689758463,429.01790920146914,429.96509084761993,19055419
2021-11-16,438.68902587890625,440.2643049022903,434.7507826804692,435.9970583221706,21088100
2021-11-17,438.29022216796875,441.7299246705883,436.84453025818215,438.1905140316643,30262172
2021-11-18,437.69195556640625,440.8325637408356,435.74775361589633,438.0409187917091,21729565
2021-11-19,430.4137268066406,444.66413891701274,427.42266555135234,438.1904738997307,37640643
2021-11-22,435.6481018066406,436.6451222658144,430.1146200022363,432.9561343962115,18174274
2021-11-23,441.63031005859375,445.5186845168069,432.5075467497231,432.7069630508235,18623327
2021-11-24,442.02911376953125,446.01719639214724,440.8326768120842,441.5306034417043,33193526
2021-11-25,442.47772216796875,444.4219244737368,438.5395091246423,443.17564874610434,14178917
2021-11-26,412.81634521484375,427.9212308395624,412.168287944781,425.97702860272165,43810097
2021-11-29,415.2091979980469,422.58714358788217,413.8133449614246,418.2002594879788,24982386
2021-11-30,418.1006164550781,420.94213139829355,408.62892026213046,410.5730922773211,53457448
2021-12-01,427.92120361328125,428.12058945395574,417.0038171502243,417.2530722710552,30867746
2021-12-02,430.31402587890625,432.0089423626042,422.93608074442034,423.53426866416726,25779831
2021-12-03,428.4197082519531,435.997039484796,426.23623098789784,433.7039045738015,24162272
2021-12-06,435.9970397949219,437.49257050141256,431.61015580787927,432.70688441130244,15759616
2021-12-07,442.1785888671875,444.47172383157687,439.33707437538277,441.18156837368764,21436027
2021-12-08,438.98809814453125,442.8266330164011,434.70092231983506,439.6860246400166,20735551
2021-12-09,439.1376953125,440.98215891263067,435.89737865859837,439.6362055669464,19513056
2021-12-10,437.3430480957031,440.58336480854564,436.8445378321889,438.19052162900766,20544102
2021-12-13,430.0149230957031,438.7638021946455,428.27013724660475,436.19646227459765,24598736
2021-12-14,433.4048156738281,436.4955548265492,430.2143379609316,431.0618114559182,28401947
2021-12-15,431.0119323730469,437.20743722343815,431.0119323730469,434.2024100133803,35016471
2021-12-16,446.9144592285156,448.4598289023705,431.0119693675149,434.55141055771986,45901767
2021-12-17,444.1228332519531,448.4100096112042,440.48368376314625,445.96729699908093,39711829
2021-12-20,440.48370361328125,444.12285326608423,432.70695484434447,438.6890786440359,25448907
2021-12-21,443.87353515625,445.16964962503545,438.3400531703179,440.58334927705096,30771804
2021-12-22,443.27532958984375,444.681132175233,439.18753936963145,439.6860496299829,20280418
2021-12-23,446.5654296875,448.21050725706027,441.2812337545735,441.4307807287794,10517995
2021-12-24,446.3660888671875,449.95533831659156,445.76787048340316,446.31621958632576,3277695
2021-12-29,448.06103515625,451.65031527021813,446.96430645105795,449.7559822848789,16327229
2021-12-30,447.2634582519531,449.55659351772283,444.92045369896374,445.7180580279302,11869230
2021-12-31,447.31317138671875,447.4627183530351,443.6740532153379,443.6740532153379,5751616
2022-01-04,470.0952453613281,471.19197418239094,453.6444043253537,455.5387375108317,36059821
2022-01-05,466.90472412109375,469.5966918501316,463.71427653012097,464.8110052503458,27632008
2022-01-06,476.8250732421875,478.0464294889851,462.56769169123146,463.5148429482147,35001580
2022-01-07,480.8629455566406,481.1620699443286,474.382312703173,476.675477968851,31774685
2022-01-10,490.5340881347656,492.07945774583055,481.95970571212035,487.29377149566403,34726983
2022-01-11,493.52520751953125,494.4723892803821,487.7923389473347,487.7923389473347,38635805
2022-01-12,499.7066650390625,499.9060508744008,493.31576026079654,495.51916695051096,36029176
2022-01-13,511.4715270996094,512.3688699095264,496.7554944781096,500.00579111199625,39474358
2022-01-14,515.0607299804688,515.958072709108,507.2839827943534,508.0816173946273,25485065
2022-01-17,517.4536743164062,517.7328692847766,514.7617066146192,515.459633182239,28851318
2022-01-18,514.4625854492188,517.4536469925282,507.5233311882033,511.9700341631276,33497255
2022-01-19,510.9730529785156,517.7527808278618,508.8793036517119,513.2661881675625,40907595
2022-01-20,508.7795715332031,514.4626008057885,503.0965726872701,507.58316513615785,31029949
2022-01-21,503.8941650390625,503.9938731764554,500.6040094916572,501.99983213520335,37487844
2022-01-24,490.6836853027344,503.6948224708762,488.88906038206517,501.99987526951304,39820858
2022-01-25,507.88226318359375,508.08167946468626,491.4862529009705,498.0117658025671,28153744
2022-01-26,521.142578125,524.4327332924876,509.97593741275165,510.0756455386312,23928972
2022-01-27,536.6962280273438,545.3962437575184,518.8495940961883,519.0489495525667,39544346
2022-01-28,526.7259521484375,534.403022667115,524.0339844531471,533.4060021024376,75762199
2022-01-31,526.028076171875,531.6014484398811,524.6322837590734,526.6263250802,30969436
2022-02-01,541.880615234375,542.6782194246857,531.3122227928346,531.8107330184413,34086223
2022-02-02,544.7720947265625,547.7631566064229,538.4908160962079,546.1678870918448,28072534
2022-02-03,544.6722412109375,550.6543637082642,541.6811799622742,544.8716574648412,32378166
2022-02-04,543.3761596679688,547.7630741056909,539.5216507568887,546.5666373632848,23255009
2022-02-07,555.2408447265625,555.3405224539003,543.575690522308,548.3613776474779,35614557
2022-02-08,561.821044921875,564.4641472089047,555.24073404317,556.3374322385204,45308014
2022-02-09,559.1290283203125,562.2018763509396,555.240685271101,561.8209955717948,32315290
2022-02-10,560.0263061523438,563.1170446939608,552.1498215609741,555.5397148706674,20729864
2022-02-11,565.5101318359375,565.5101318359375,554.8419985785007,556.8360399031315,25062386
2022-02-14,556.536865234375,562.668504907169,550.5547421272767,556.8359592190693,30648498
2022-02-15,553.14697265625,555.7392625217827,543.974371696102,544.8717145059601,48395580
2022-02-16,546.666259765625,557.4340676513438,542.5785005670216,552.1498718313729,20125755
2022-02-17,538.4909057617188,545.7692062306221,532.2096869387719,545.7692062306221,24230834
2022-02-18,542.77783203125,546.4667581620915,539.6870328377236,541.3819793821368,27292257
2022-02-21,545.1708984375,553.8449905684607,540.3852113197223,546.3673354302728,17811934
2022-02-22,545.3702392578125,550.4550197066457,524.6352058609563,528.4208899572955,33523088
2022-02-23,546.167724609375,551.3522424960906,544.4987013799309,547.164744939386,23322309
2022-02-24,512.1694946289062,535.2006461582963,511.57124575664307,529.0191062647592,52435586
2022-02-25,536.39697265625,539.2883561438566,512.1693892218034,520.0458138324736,44629598
2022-02-28,513.0668334960938,517.9522593209085,501.900219789828,517.054916339758,60091700
2022-03-01,493.9239501953125,519.7467750903388,493.9239501953125,513.4655581036152,56713395
2022-03-02,506.2870178222656,510.7736102503243,487.5928827053547,488.4403562493184,44212228
2022-03-03,493.973876953125,509.377827232583,493.3257892106335,506.28705723399014,34114061
2022-03-04,466.25665283203125,493.2759157475991,466.20681397533014,491.0824583730074,54131412
2022-03-07,464.6614074707031,473.435206421564,447.86163582241636,459.82588222451136,68194453
2022-03-08,468.9486083984375,480.5140525337988,465.8578386962886,468.10113486978594,47760237
2022-03-09,487.54296875,487.54296875,474.0333546904699,484.20294437159794,34475941
2022-03-10,474.21728515625,479.0043244411391,464.9922380738203,475.61350241140485,29138274
2022-03-11,478.3561096191406,489.32643646740104,470.9262246966992,476.560977399891,37140644
2022-03-14,488.179443359375,491.4206756186559,480.0015528695515,487.63093930498087,53449416
2022-03-15,478.3561096191406,483.24288549176924,471.57446519613626,481.69707888270733,45165553
2022-03-16,493.0163879394531,493.9638068437926,480.3506368161763,483.6916055394265,52092680
2022-03-17,499.2495422363281,501.4435890561371,488.9274572456722,498.1525036087981,35435903
2022-03-18,499.6484680175781,500.5460340287629,494.46248372034086,499.74820433776574,57945933
2022-03-21,499.448974609375,502.1417029662136,497.15519151669804,498.15249380660117,21108516
2022-03-22,515.206298828125,519.3949802963407,505.43274931595255,507.5270900500604,27931525
2022-03-23,508.324951171875,514.2089977182192,508.324951171875,510.917912582739,31648296
2022-03-24,516.20361328125,518.1982177543159,508.4246680103926,509.72117917903483,38211757
2022-03-25,515.40576171875,520.5917453019875,509.92059965139185,513.1119788464993,32835545
2022-03-28,517.3006591796875,524.880131490912,516.1038843751534,520.79121685179,40024764
2022-03-29,525.5782470703125,531.7615327393562,517.5001237880177,519.5944340106885,24471275
2022-03-30,525.1792602539062,528.1711665467401,520.9906401403304,525.7776780347666,28460293
2022-03-31,523.9824829101562,528.7695202242544,522.9851809334491,525.7776142941328,24854170
2022-04-01,527.4732055664062,529.467810146547,524.0823534319667,525.9772521313007,19607032
2022-04-04,523.6835327148438,527.5730369193552,519.7940893808478,525.4787259603202,16925503
2022-04-05,526.2764892578125,527.4732643132869,520.3923807428595,522.0878069989059,25395152
2022-04-06,522.7860107421875,527.6727567322458,517.5003193825045,526.0770969947813,34022245
2022-04-07,519.993408203125,526.4758727122486,518.9961059709522,523.0850207746619,19791994
2022-04-08,528.5702514648438,529.8667323603734,522.9853825900211,525.9772896737844,21797956
2022-04-11,531.8612060546875,534.3544613435905,527.0741680740919,529.3679507657845,28233381
2022-04-12,517.8989868164062,526.4758217044212,516.5017655505744,525.1792802318143,31542404
2022-04-13,516.8020629882812,523.3842338067607,516.7022962361821,519.3950246148333,25845426
2022-04-14,520.9908447265625,521.0905506272811,512.8129521407016,513.61078195799,27738362
2022-04-19,524.1821899414062,527.6727488265159,518.3978473916135,520.9908705142904,23158857
2022-04-20,536.548583984375,539.6401964583915,522.3868805601306,524.7804301900436,31162658
2022-04-21,535.4517211914062,536.5487295616359,532.3600470080561,536.5487295616359,34172720
2022-04-22,521.8883056640625,533.4570494038746,521.4894212478305,530.066197078127,22119300
2022-04-25,500.2469482421875,513.909974453771,499.24964572592927,513.2118505182872,36966972
2022-04-26,472.57177734375,495.55958690113846,471.32514926720495,487.9302291597339,52251410
2022-04-27,484.98809814453125,495.3101830755005,478.9544313808819,480.7994467298886,46378373
2022-04-28,492.71722412109375,500.74552646720923,488.1296575636026,493.16602236205625,29883159
2022-04-29,499.9476013183594,514.2090111928178,486.8330829341827,491.67000489084836,52447082
2022-05-03,511.41668701171875,511.41668701171875,500.14718143855157,502.5407012447258,30790263
2022-05-04,514.0096435546875,519.9934575151821,514.0096435546875,518.597209909532,23531567
2022-05-05,506.62957763671875,521.5891124094566,504.8344456380908,520.1928648157999,36324977
2022-05-06,500.6457824707031,508.2252864597005,499.4490074699789,508.0258138144956,30037627
2022-05-09,491.3708801269531,503.93686539150934,491.071671160736,502.341205979361,15352245
2022-05-10,494.3628234863281,501.4436463447349,494.3628234863281,498.5016224566622,22181402
2022-05-11,498.1026306152344,502.2414289461055,492.6673210730211,496.95570865724903,49916373
2022-05-12,482.0959777832031,490.37360602806086,476.66069792252506,489.6754821685865,36686103
2022-05-13,500.04742431640625,500.04742431640625,491.121585971833,491.121585971833,48084577
2022-05-16,497.205078125,502.0420006456091,494.1134651651543,495.0608841435658,20455046
2022-05-17,501.044677734375,503.5379335256838,495.31018941436463,498.40183268263786,28301054
2022-05-18,494.16326904296875,498.05274176372427,492.3182537778573,497.3047650699155,49059172
2022-05-19,484.5892028808594,494.01372220611637,482.7940708356924,492.617505011514,36961812
2022-05-20,489.42608642578125,499.54869832593795,489.3263501122563,494.66192331571574,38422967
2022-05-23,499.6484680175781,499.6484680175781,489.52585544119853,492.36817317266025,37160656
2022-05-24,517.5001831054688,520.7912684913974,493.4153084316024,496.5568045609435,69815063
2022-05-25,519.893798828125,523.2846517921142,515.9045886919099,520.1929774142379,41656525
2022-05-26,523.8828735351562,524.5809973026248,515.40580418711,516.4031064633507,21981132
2022-05-27,530.9636840820312,532.7588157612779,520.0930663996895,522.7857943538055,22322780
2022-05-30,527.1738891601562,531.5620429435343,524.5809279330189,531.3625703405639,21786919
2022-05-31,531.5621948242188,533.3573270228816,522.2872944057029,523.7832480496736,98756041
2022-06-01,528.1713256835938,535.3519151239885,526.87484474017,532.5594805834205,41941708
2022-06-06,532.060791015625,537.3464811702644,527.8721090715794,529.268356676429,51595327
2022-06-07,527.8720703125,532.0607519489911,526.0769384312892,527.4731859336192,21263058
2022-06-08,518.7965087890625,524.5808481727644,515.6051302382494,521.6886480456719,25291277
2022-06-09,510.4193115234375,519.0958538190084,509.52174552895633,515.2063504508379,36643147
2022-06-10,497.753662109375,511.2870333128282,496.45715065481545,509.62155525427266,24271324
2022-06-13,501.5433044433594,506.8290247244162,498.25221913336634,505.63224982882787,46714611
2022-06-14,518.9962158203125,521.7886504873363,510.86817655954553,514.1094095001381,45899669
2022-06-15,529.1686401367188,535.8505785302872,523.5079871445449,523.5837709283533,100899252
2022-06-16,510.2198791503906,530.0661894706125,509.12284049811416,526.7751039490349,73852136
2022-06-17,507.32769775390625,522.7858835736173,506.0311864885217,516.0042400332638,80376964
2022-06-20,536.050048828125,540.787235306141,509.9207133437035,511.11748841751455,46212984
2022-06-21,537.346435546875,544.2278453614341,530.3653198563649,531.5620947202663,31728545
2022-06-22,532.16064453125,536.2496217252371,528.2712009024566,530.5649847149019,53508538
2022-06-23,525.1792602539062,538.2439542549077,523.783073839544,532.858498579611,37274569
2022-06-24,535.8504638671875,535.8504638671875,523.0850077864412,526.8747440004993,30932525
2022-06-27,537.14697265625,539.6402283051752,530.5648020912871,536.5486156487076,49272132
2022-06-28,544.3277587890625,548.1174965776919,536.5488105133451,539.540718378661,38416400
2022-06-29,550.6107177734375,553.9517178641369,540.2388076953764,540.8371648818063,24696936
2022-06-30,534.1550903320312,548.7167144386968,527.0742683131117,544.4273527722835,30622073
2022-07-01,532.9584350585938,539.141661336746,530.465179020465,533.9557374738453,16750917
2022-07-04,538.2439575195312,541.6347481496822,534.8531060188906,537.6455397350413,9805506
2022-07-05,521.688720703125,542.5323596022155,519.4947047099504,542.0337085364047,42429658
2022-07-06,517.3006591796875,524.7804256199071,511.71573038202644,520.1927990142754,34917031
2022-07-07,534.1550903320312,536.6483460951017,523.7383213199643,524.0823613974271,31068840
2022-07-08,524.381591796875,530.5648788751608,518.1983047185892,530.5648788751608,27594290
2022-07-11,526.2764892578125,530.7643500629607,517.7994188480882,520.9907987058507,21769234
2022-07-12,528.3709106445312,528.9693287328897,515.8049221057731,525.67818142322,20932371
2022-07-13,525.7777709960938,531.2629335027724,520.6914928766917,528.0715540520594,22598546
2022-07-14,511.01776123046875,527.4732504157877,510.21990106942263,524.1821038823189,32792257
2022-07-15,512.513671875,517.4004165803336,507.0284788373026,512.613377755935,28309814
2022-07-18,518.3976440429688,522.6860311026783,517.2008692919936,520.5917209413411,24266711
2022-07-19,521.9881591796875,522.6862222417435,514.0097390829128,514.9072748214912,24146732
2022-07-20,516.4031982421875,523.6834939785506,512.0151039691452,523.5837880814062,37333213
2022-07-21,521.9881591796875,521.9881591796875,510.61888619357774,514.7078021449689,30729054
2022-07-22,513.8101196289062,521.7885374465275,512.6133447821636,515.9044299578329,22438652
2022-07-25,525.07958984375,527.3733726490258,513.0122579961081,514.8073897189112,45999917
2022-07-26,523.0849609375,531.2129975481188,520.9906508377101,528.5701225869876,22351965
2022-07-27,522.7860107421875,528.0717021018705,519.3153564639006,524.5811431644644,34224560
2022-07-28,512.0149536132812,521.6887358749531,510.8181788464321,519.594425685837,21249908
2022-07-29,512.3143310546875,518.3978522489599,508.0259118373586,512.5138037383804,32529221
2022-08-01,543.7293090820312,556.2952956308186,534.7535870127514,534.7535870127514,31325308
2022-08-02,532.9584350585938,539.8397852015237,529.3681098413832,531.6618932223598,39732317
2022-08-03,541.93408203125,543.2305628181142,528.869385671541,530.9637569769372,42409022
2022-08-04,539.3411865234375,543.5298692495554,536.4490457598313,536.5487516628639,19328618
2022-08-05,540.4381713867188,543.430078456502,529.6672572390949,538.5432725609872,13580020
2022-08-08,544.0284423828125,548.4165971553675,539.9395270174135,542.831667365706,14535469
2022-08-09,552.0069580078125,554.8991597331152,542.9315292072006,543.5298863852896,36065716
2022-08-10,543.5299072265625,553.7024057377505,541.9342474434627,548.0177688458643,18967311
2022-08-11,547.4192504882812,549.2143824334235,544.1281042399361,547.3194837371339,8667223
2022-08-12,549.0150146484375,553.2036972340268,546.9207037908992,549.114720548125,10238401
2022-08-15,545.5244140625,551.5082284763482,542.5325068555759,550.810104620631,14941594
2022-08-16,548.3167724609375,551.7076245060437,545.3248656695496,545.3248656695496,15918386
2022-08-17,543.62939453125,550.8099824087649,540.2386036380448,549.0148506570098,13002272
2022-08-18,539.3193359375,541.7131710152962,530.4400286988322,534.6313252011073,35124765
2022-08-19,535.4293212890625,539.3193873705052,533.4344280943347,537.6237159791248,32406970
2022-08-22,536.8258056640625,538.1224741487995,531.2400678292769,533.733684484276,23996058
2022-08-23,529.9432983398438,532.7361362852783,526.851238628702,532.2374130493329,16359493
2022-08-24,519.8692016601562,529.6441665697622,516.8768617360333,528.2477169201136,21197546
2022-08-25,521.1658325195312,527.5495149155125,518.6722160959928,525.0558984919741,10572577
2022-08-26,521.6644897460938,530.2425048051127,520.9662650600575,527.3499466476759,34962657
2022-08-30,528.14794921875,536.8367046710453,522.5622728799625,524.8563877734179,19503771
2022-08-31,527.44970703125,532.6564095172724,524.7565892542939,532.6364411055166,44929787
2022-09-01,519.4700317382812,529.5442761067413,517.0761970957452,526.5519371441022,19962553
2022-09-02,533.5339965820312,533.9329385343485,523.3600331690286,526.2525906206463,21503657
2022-09-05,535.4293212890625,535.4293212890625,526.4523019127877,529.2451402095447,18525092
2022-09-06,532.3372192382812,537.7233939120049,527.1504851648664,533.9331093165762,19060401
2022-09-07,521.6644897460938,529.9432830480399,517.4752025091753,528.6466148478579,30639882
2022-09-08,524.158203125,527.9484881363405,519.3704714854483,524.3577046265044,18174238
2022-09-09,523.6594848632812,528.8462195558847,522.9612600409346,524.8564330045454,20565779
2022-09-12,534.63134765625,537.7234075913456,525.4628024633918,531.4395065391575,31988724
2022-09-13,528.2476806640625,534.0329194904155,526.0533469070955,533.9331383055395,17040989
2022-09-14,517.5751953125,528.2478279142636,515.8795234900109,526.7516576378304,22921832
2022-09-15,528.3475341796875,530.2426464000823,520.4676808231845,522.4625742421154,21711834
2022-09-16,528.2476806640625,535.6288096553565,525.9535657222195,529.544409912298,53237791
2022-09-20,532.7361450195312,539.6185501401375,528.84614024296,536.2272077283861,31180004
2022-09-21,523.559814453125,535.6288955695386,517.5751340557,535.6288955695386,60407934
2022-09-22,513.6849365234375,522.3627330638685,511.6231980928229,518.3729471491234,23443275
2022-09-23,508.69775390625,520.6671128216911,504.2092443129595,517.9739948898554,35204699
2022-09-26,498.3243408203125,504.783787885526,490.74374036895847,500.0199818220218,32819024
2022-09-27,494.434326171875,502.8128721064704,494.0852137496717,500.7182280129074,43346266
2022-09-28,482.2155456542969,483.9111865215701,468.3510142897495,482.7641290796626,40585129
2022-09-29,465.8075866699219,478.2756698248984,460.77049325117383,475.3830806208751,33273984
2022-09-30,466.1067810058594,482.3980840114155,463.8126660164783,467.3037290940217,35679383
2022-10-03,460.2218322753906,461.9673637386238,452.3420106150112,461.2192788258096,22714763
2022-10-04,480.7193908691406,483.07335018427364,460.22184540927634,461.0696810892587,50766235
2022-10-05,471.1937561035156,477.3280464539367,463.9622684322879,475.7820164380185,41395079
2022-10-06,470.0965270996094,477.22829398436625,467.2039383140009,472.7896448473856,41892928
2022-10-07,465.8075866699219,472.1413790005812,462.7154959595565,468.79992662711624,18751759
2022-10-10,461.5683898925781,466.5057624789596,460.4711926023097,461.86761168099093,25125380
2022-10-11,453.33941650390625,460.9698758422796,451.6936359312611,460.0223199681628,22331842
2022-10-12,447.90338134765625,452.74100342175586,442.50122544322,451.843307574109,28862427
2022-10-13,458.0773620605469,460.62083877582114,441.2205202032994,447.00569844649266,30719721
2022-10-14,457.6285400390625,463.96233275856514,455.085063095161,458.8254882712856,41288892
2022-10-17,470.046630859375,473.9865564397855,461.26911443775464,462.8151442307692,35260400
2022-10-18,464.5606994628906,475.2333890069806,463.4635022436471,470.9443508662379,25040138
2022-10-19,472.78973388671875,476.53015899658203,465.4584945834552,467.802500406901,24410156
2022-10-20,471.6924743652344,476.4802361396528,469.59783049140464,472.0415867508149,26091880
2022-10-21,476.6298522949219,477.0786849902029,466.7052466906633,473.5377618222644,21917926
2022-10-24,473.8868408203125,476.38045708390115,467.05432617014935,469.79730406009685,25541061
2022-10-25,441.5196838378906,459.2034166005274,435.0861722247548,459.1246083434106,51977901
2022-10-26,442.8164367675781,448.6016149569193,433.5900555816937,448.2026423989742,80604898
2022-10-27,449.0005798339844,450.9954730292389,441.3701194500667,445.0107934434753,20824542
2022-10-28,441.07086181640625,444.91100655359486,438.5273549352849,444.3125629953564,19656016
2022-10-31,446.1578369140625,451.84329451762915,441.3202454194045,442.16805064900615,29847740
2022-11-01,457.379150390625,458.426487639687,451.69372273439035,452.4418077238678,34411390
2022-11-02,455.6336364746094,459.77306459581746,449.1502329802397,458.8254780630851,15752022
2022-11-03,461.9674072265625,461.9674072265625,451.793469718343,453.2397490888062,18286802
2022-11-04,488.7488098144531,494.15994517582334,467.3535691273265,470.44565952224656,46287338
2022-11-07,478.1759033203125,490.1452627548117,474.88434165168724,485.25778040698884,27647071
2022-11-08,477.4278259277344,480.9188891514988,474.62600782617716,477.2283548644555,12175981
2022-11-09,475.4828186035156,477.12859944783884,471.64264300699114,475.9316513212463,10679605
2022-11-10,472.93927001953125,477.8267519689867,467.75256628446425,474.28582893408856,20113839
2022-11-11,468.99932861328125,475.38297974610737,468.4507148070827,471.0440816409448,23946629
2022-11-14,479.0736083984375,481.7667264988274,470.09658865001217,471.54289845200964,18085476
2022-11-15,478.77435302734375,482.6643885577602,474.734706599537,481.26796944936115,19489207
2022-11-16,474.28582763671875,478.6745863050481,472.73979768253366,476.8791947169846,16851839
2022-11-17,479.9712829589844,480.1707540014203,470.0965379490061,475.6822446113038,14773800
2022-11-18,477.67718505859375,483.2130321193451,472.8894534100598,473.5377876316823,34581612
2022-11-21,482.2654113769531,484.75902777497254,476.8792060451618,478.3254852922211,30785977
2022-11-22,485.6069030761719,488.2501305858967,482.31531089831617,483.0135357226159,11529697
2022-11-23,487.9508972167969,490.19515210506773,483.46238744025516,485.706642328526,15876477
2022-11-24,488.25006103515625,491.72118580834876,486.2800981126102,488.2999211842227,10402601
2022-11-25,490.69384765625,490.69384765625,486.55442007809455,486.55442007809455,23394528
2022-11-28,487.3523864746094,489.1477780742211,479.9712881522628,480.170759196857,44234698
2022-11-29,508.9969787597656,514.0839928569599,489.0480471142384,489.39715950596593,37036353
2022-11-30,508.3985290527344,510.5928932435804,503.2117947113643,506.0046329323152,46323161
2022-12-01,496.628662109375,505.4062105602262,496.08007864854585,499.7207526950197,22994441
2022-12-02,497.2271423339844,497.87547655200535,487.05317458779797,491.6913257436406,25331250
2022-12-05,498.7232971191406,501.51613540714607,493.1375901034754,495.73095733642583,38359432
2022-12-06,497.376708984375,501.71560750299744,494.7334817524587,495.4317065033736,20112726
2022-12-07,492.5889892578125,497.0276081816402,490.5940961397812,494.23476999225767,36138248
2022-12-08,494.0353088378906,497.7248690747689,492.23991706094705,493.3371144533707,14697498
2022-12-09,494.9329833984375,497.07748736316427,492.3396163165959,494.6337311738101,15633060
2022-12-12,495.0826416015625,498.6734555626659,491.84094004939305,498.32434315373195,16666852
2022-12-13,498.8230285644531,506.70285026609366,496.4291629188432,496.92788619666413,21965456
2022-12-14,496.4291687011719,501.5161218424751,495.38183154175675,498.7232836300085,43951829
