Date,Close,High,Low,Open,Volume
2021-07-15,124.64652252197266,124.73886000630421,123.42095343981207,124.19322475938512,18462400
2021-07-16,124.4114761352539,124.52059293084413,123.66438664864856,123.68116596573076,12787900
2021-07-19,127.13959503173828,127.55090598648842,126.43446675041197,126.71147914510496,40203900
2021-07-20,125.91401672363281,128.18886892823969,125.71254968576599,128.03776544768053,25674800
2021-07-21,124.31917572021484,124.65494148290696,123.11878814173703,124.38631862583901,19988900
2021-07-22,125.49431610107422,125.75453637939344,124.28553936817686,124.32751327308196,18136900
2021-07-23,124.65489196777344,124.78920334295655,124.14284105744584,124.18481496327027,12639300
2021-07-26,124.28553009033203,125.12495689122164,124.13443941431743,125.0745933325501,10737700
2021-07-27,125.61185455322266,125.65382846454476,125.06623213195361,125.35163423512083,13036500
2021-07-28,125.6202392578125,125.63703138340696,124.46183876457202,124.79760442462803,14346700
2021-07-29,124.92353057861328,125.25929625056264,124.68008957910655,124.88994632623474,11532000
2021-07-30,125.51107025146484,125.678953011655,125.12492837525728,125.1836943860723,14342100
2021-08-02,126.63056182861328,127.10121163500581,125.37828708898317,125.60521211143865,21232700
2021-08-03,126.69783782958984,127.10125023984948,126.39527531583279,126.69783782958984,13361900
2021-08-04,126.9583740234375,127.59712422630479,125.83217410945983,127.328174072624,18267900
2021-08-05,126.3111801147461,126.84066753094815,126.06745534374919,126.70619250076275,15345400
2021-08-06,124.20167541503906,125.02531266138735,124.12603800781505,124.6555255068766,21144300
2021-08-09,123.7562484741211,124.85723579746113,123.73943588523674,124.51264825869502,12942400
2021-08-10,123.18472290039062,124.02517262915336,123.17631019558613,123.95793511194293,13716900
2021-08-11,123.10907745361328,123.73941477463526,122.46194037082088,123.05025263892561,17227600
2021-08-12,122.90740966796875,123.07549709908619,122.22663441193234,122.78133447644396,14709400
2021-08-13,124.84881591796875,124.8572157989416,123.38642870121046,123.40324128740191,18653800
2021-08-16,125.15139770507812,126.08429760718414,125.06734758536676,125.38672265117263,19170900
2021-08-17,125.10100555419922,125.62208052509918,124.94971786391307,125.12621803187172,14126900
2021-08-18,125.52119445800781,125.62204433964803,124.76478187296404,124.9833070488477,13144000
2021-08-19,126.44567108154297,126.4540837871428,125.90778371725332,126.3280086213623,15474300
2021-08-20,126.52971649169922,126.74822881698984,126.15991653794134,126.5633288401109,12388400
2021-08-23,126.44567108154297,126.48769613680314,126.00023370912716,126.23555862948848,10615000
2021-08-24,125.46239471435547,126.12635750040317,125.46239471435545,125.86580718703873,13835900
2021-08-25,124.42021179199219,125.53801182582306,124.0336119753284,125.40354957286347,16743800
2021-08-26,124.7647933959961,124.86565611119919,123.97476838552288,124.36138100792947,16657400
2021-08-27,125.61366271972656,125.6388751938021,124.66395011538421,124.86566273223768,15384700
2021-08-30,125.94142150878906,125.98343374401195,125.16819632242505,125.21863408833823,10596300
2021-08-31,125.08414459228516,126.14310671779435,124.80679462088476,125.79011934262462,15262400
2021-09-01,125.29371643066406,125.71447577294457,124.95711409306212,125.6134976397752,10807100
2021-09-02,125.84069061279297,125.84911401707059,125.17589654318108,125.58824529557029,9765900
2021-09-03,124.69622039794922,124.9739230777365,124.49426415123474,124.77196683102201,12928000
2021-09-07,123.64434051513672,124.1408463233737,123.41713970382617,123.92204323618415,15547800
2021-09-08,124.48582458496094,124.7046276112337,124.03141024829618,124.25862383690516,14533700
2021-09-09,125.99214172363281,126.1351983174071,124.41850635156331,124.68778557497598,20324600
2021-09-10,124.88134765625,125.5293205349623,124.67939142224911,125.30210693115725,14894600
2021-09-13,125.63867950439453,125.79857002919657,125.3441429754908,125.41987653759186,15036100
2021-09-14,127.16185760498047,127.54896175434084,125.87433536209184,126.00055799745232,19918400
2021-09-15,126.71588134765625,127.27969730891833,126.16888651439193,127.2460422123671,11940300
2021-09-16,126.13519287109375,126.60644112213245,125.80700120765239,125.95005779524972,13328900
2021-09-17,125.529296875,125.68918742381697,125.13378220389009,125.53770743631345,13782900
2021-09-20,127.0861587524414,127.38068259561767,126.42135178306408,126.70747790232538,14660400
2021-09-21,126.97674560546875,127.03565807305309,126.39609569610434,126.82527841548948,10035800
2021-09-22,127.734130859375,127.734130859375,126.59808820276717,126.89261207349173,22277800
2021-09-23,124.84764862060547,126.60641868893826,124.83081466017921,126.58117416857364,23853300
2021-09-24,123.62751770019531,124.41854734805007,123.4844610592832,124.41012394293038,20203900
2021-09-27,123.17302703857422,123.59378618029571,122.76069129763914,122.91215842519489,13464300
2021-09-28,121.2544174194336,122.07911492954528,120.87573660059537,121.45638651507316,26613500
2021-09-29,121.46475219726562,122.38200409166004,120.91777042111683,121.85185627739985,23569400
2021-09-30,121.44795227050781,121.60782999442355,120.88412359352279,121.26281717907601,22567600
2021-10-01,122.47000885009766,122.51212790885378,121.50102621845107,122.04871540769189,26151800
2021-10-04,122.15826416015625,122.56271519199271,121.41679631550495,121.89706423763131,28027600
2021-10-05,120.97865295410156,121.92234635753213,120.87754661997926,121.83809536471632,22659200
2021-10-06,121.66114044189453,121.93919570391917,121.35780859758198,121.52632343178723,18696500
2021-10-07,120.38880157470703,120.77638428830562,120.14444421205013,120.65000141579603,14856000
2021-10-08,119.5462417602539,119.94225865921157,119.25133118210017,119.86641606175195,17257800
2021-10-11,119.24288940429688,119.5630636506527,119.1839021560826,119.3102978921756,7213400
2021-10-12,121.28199768066406,121.34097209620616,120.05181477194087,120.178210559862,17968700
2021-10-13,122.46160125732422,122.62169485718448,121.8212397147415,121.84651629820803,23584600
2021-10-14,122.91656494140625,122.983973427375,122.1329525417668,122.48683745046219,12946400
2021-10-15,122.20040130615234,122.29308639780251,121.72855460569997,122.17512472268942,11811500
2021-10-18,122.77338409423828,123.01772872029439,121.77070328935196,122.17514153727868,12115900
2021-10-19,121.07979583740234,121.9476597522148,121.0376638998473,121.88868532512754,12156300
2021-10-20,120.26246643066406,121.06292169246693,120.07709621969579,120.70061537084909,12782500
2021-10-21,120.11921691894531,120.61634023057654,119.8411616284925,120.48995730621573,13660000
2021-10-22,121.44208526611328,121.66957453072486,120.66690666143228,120.86911934108701,13740000
2021-10-25,121.25666809082031,121.58527642479866,121.02074481805916,121.05444263265899,8137900
2021-10-26,122.25933837890625,122.25933837890625,121.11341992389343,121.85488749582899,13671000
2021-10-27,124.48382568359375,124.85455321647223,122.95873219728968,123.35474917206764,22092300
2021-10-28,124.06251525878906,124.98093200869782,123.72547274263627,124.5259278261059,17497600
2021-10-29,124.44164276123047,124.70284260418316,123.28730299456066,123.413685867972,19087300
2021-11-01,123.54566955566406,123.81563427375282,122.92135603064617,123.00572724624647,18035500
2021-11-02,124.09407806396484,124.49904456265268,123.59632122506014,123.59632122506014,9836700
2021-11-03,122.81169128417969,124.84490373794993,122.77793764798778,124.70992781290336,20639400
2021-11-04,124.10247802734375,124.3218251465351,123.04790228908705,123.06476623216709,15922400
2021-11-05,125.95852661132812,126.19475054282381,124.97144528188424,125.30047239169888,21513000
2021-11-08,125.72232818603516,125.9416753459992,125.29205296597306,125.67171060090817,12083800
2021-11-09,127.35909271240234,128.04245618334662,127.08911496557386,127.2241038389881,23430200
2021-11-10,125.0305404663086,127.33373107571279,124.04345877656392,127.24937271123717,28170600
2021-11-11,124.84494018554688,125.41863630913265,124.76901379180944,125.29207944632616,5552500
2021-11-12,124.29652404785156,125.29203742719517,123.81563130230302,124.86177513373578,12712000
2021-11-15,122.73577880859375,123.98440615521851,122.51643161846715,123.92534371562105,15232700
2021-11-16,122.42362213134766,123.49507497748502,122.20427495246798,122.91294695184155,12998700
2021-11-17,123.39383697509766,123.41914577190495,121.8752576736854,121.96806088639335,14239900
2021-11-18,123.85784149169922,123.9337678750427,123.13229267996263,123.16604632138797,11054600
2021-11-19,125.16551971435547,125.36800294543255,124.50746530490811,124.50746530490811,14022100
2021-11-22,123.69757080078125,124.55810861903035,123.28418515266519,124.35562534613493,15266000
2021-11-23,121.90896606445312,123.26726024972024,121.90896606445312,123.1153946359703,15318500
2021-11-24,123.86629486083984,123.86629486083984,122.15365145483642,122.2802083090252,13769700
2021-11-26,126.99626922607422,127.12281320677356,125.42705949918651,125.56204832742793,20064800
2021-11-29,125.97547149658203,126.24543633277537,125.00525358568684,125.12336561525501,23234200
2021-11-30,127.89054870605469,128.29551519401213,126.76004622530424,127.24937107665367,31481100
2021-12-01,128.67945861816406,128.7385928232076,126.52550679945021,127.1167972943449,30826500
2021-12-02,128.83999633789062,129.22855769502937,127.34489802407046,129.1778656919237,17754200
2021-12-03,130.37730407714844,131.02770309108973,127.8432457890708,128.12198085853882,34427100
2021-12-06,128.5865936279297,130.37733737327275,128.3331851566284,130.12392890197145,30924200
2021-12-07,127.54765319824219,128.84002242801364,127.42939761149486,128.15582846976903,22115900
2021-12-08,125.3429946899414,127.10838589527687,125.3176551330334,127.09994367260407,33633900
2021-12-09,126.04407501220703,126.56777632850981,125.4190025880897,126.14543323113313,17544900
2021-12-10,125.73997497558594,126.90564593299264,125.69773809226636,126.63534019085715,14298700
2021-12-13,127.59822845458984,127.8093998939464,126.96471413652014,127.03229054378006,17860500
2021-12-14,127.294189453125,127.48846364229317,126.12007631955667,127.0154415005515,14015500
2021-12-15,126.06941223144531,127.37022327615644,125.96805401439693,126.37349977147869,25383900
2021-12-16,126.11846923828125,126.74424609497774,125.77175451078398,125.78867088621193,18677900
2021-12-17,127.547607421875,127.67444798669776,126.98103139330921,127.1332400710965,18093500
2021-12-20,126.59203338623047,127.70828198118096,126.5074773099981,127.4799560588657,17147300
2021-12-21,126.11006164550781,126.16924962510299,124.83313937370927,125.2728749648635,16598200
2021-12-22,126.6934585571289,126.72727839087291,126.01694575157207,126.61734135023998,12253900
2021-12-23,125.59414672851562,126.50743722497772,125.17977950500459,126.49897258764632,11642500
2021-12-27,125.89855194091797,126.0084760737441,125.42499686699855,125.54338563547842,7821800
2021-12-28,125.39964294433594,126.65964810508434,125.16286535624253,126.5074394713432,9174600
2021-12-29,124.0297622680664,124.57097023929968,123.80990096530209,124.23272009605982,11771200
2021-12-30,125.06986999511719,125.12907085583441,123.84369732916768,124.52021039075088,10355000
2021-12-31,125.31512451171875,126.0254574892337,124.67243123389741,124.99377787280808,13402300
2022-01-03,122.02558135986328,124.2580654450922,122.00866498477595,123.80987828087903,33860400
2022-01-04,121.5181884765625,121.88181955762893,120.70638315261326,121.44208414683219,21996400
2022-01-05,120.85857391357422,121.90716961374804,120.68099717050164,121.8902532418422,20911700
2022-01-06,121.17147064208984,121.29832409177885,120.32583259114706,120.57952658711243,18996400
2022-01-07,120.30045318603516,121.12918768860047,119.70850918663953,121.03616699559463,18756800
2022-01-10,120.59642028808594,120.76554528579524,119.53937292314004,119.78460223430699,13775800
2022-01-11,121.39976501464844,121.45896585648455,120.67251596348764,120.82473748291675,24388700
2022-01-12,120.93467712402344,121.78031506381262,120.92622538985349,121.68729437429937,14440600
2022-01-13,122.0086441040039,122.12703290252699,120.95159665168656,121.2560268340904,15166000
2022-01-14,120.16513061523438,121.31519848265336,119.90297207129973,121.28136574641293,22997500
2022-01-18,118.473876953125,119.49709160350366,118.40622437157268,119.20112607554917,21171700
2022-01-19,119.29413604736328,119.83534374776043,118.6514430320477,118.83748438875385,17930500
2022-01-20,120.02985382080078,120.07213829938222,119.31105639514985,119.54783399111248,13959000
2022-01-21,121.45896911621094,121.85641993991966,120.64715109875641,121.26446311930862,28916600
2022-01-24,120.46115112304688,122.08477481234279,120.44423474719817,122.02558685199341,25001600
2022-01-25,120.26660919189453,121.52661416167408,119.91144286358414,121.01922631928275,15599000
2022-01-26,118.8121337890625,120.56261056592668,118.80368205466145,120.30045195855863,23655500
2022-01-27,120.99386596679688,121.23909526749995,120.3596375748917,120.42729015177075,21501800
2022-01-28,121.03616333007812,121.31522540064441,119.95374779156037,120.15669264040055,12826500
2022-01-31,120.41041564941406,120.88397094881688,120.04679743859197,120.23282596043094,13998400
2022-02-01,120.01068878173828,120.55265016270094,119.45178747348282,120.48490337490828,20806100
2022-02-02,120.41716766357422,121.57731374434279,120.18852384891476,120.20546377776576,18404600
2022-02-03,119.47718048095703,119.80743796677409,118.70657537359142,118.92675564505441,17234100
2022-02-04,117.71586608886719,118.67277212959348,117.52110206229449,118.42720121968742,23609800
2022-02-07,117.79206848144531,117.96989254163027,117.3263172643717,117.63117143178515,12962400
2022-02-08,117.00450897216797,117.35170646654181,116.70813126735021,117.03838883187203,16269200
2022-02-09,117.22464752197266,118.02065605114828,117.0214200992911,117.4702312195493,14349100
2022-02-10,115.36166381835938,116.71657369144087,115.03140631348525,116.5726166171499,30896200
2022-02-11,117.07227325439453,117.29244068982989,114.62497634119414,115.90366342630756,43210300
2022-02-14,115.61573028564453,116.64038282446445,115.14151562751906,116.12382480299628,23157400
2022-02-15,114.30316162109375,115.0314235256035,114.2692946838194,114.82819605919713,18198500
2022-02-16,114.98063659667969,115.22622038967849,113.90517702206724,115.1245937174731,16473700
2022-02-17,115.83587646484375,116.49640438494949,115.08221125237857,115.54796232106558,24508200
2022-02-18,117.05531311035156,117.17386677378984,116.1492271657977,116.45408128912185,17522600
2022-02-22,117.36016845703125,117.42791525418505,116.41173913963873,116.5980396014666,19534000
2022-02-23,115.74271392822266,116.73349924220544,115.64957664577935,116.58952926426657,17757800
2022-02-24,115.8189468383789,118.02065914384742,115.37859920873414,117.79202828733946,28150400
2022-02-25,115.90367889404297,116.2762799278757,115.31937390202202,115.89521538741374,15025400
2022-02-28,118.44408416748047,118.58804125716226,117.13153043174077,117.22466773561173,25817700
2022-03-01,119.81351470947266,120.68688888660428,118.7111938927697,119.0164517660337,35664400
2022-03-02,115.71797943115234,119.06732845673484,115.66710527427414,118.5755233760895,30397400
2022-03-03,116.89662170410156,117.60888583951792,116.1843575686852,116.58288908365513,20649100
2022-03-04,118.91471099853516,119.40651609991083,118.12612271820196,119.01645931658042,25853100
2022-03-07,118.00739288330078,119.25386133104669,117.66822325252984,117.9649934448314,23710900
2022-03-08,116.8203125,117.2273187361244,116.37938153007649,116.59984054579076,28331300
2022-03-09,115.67557525634766,116.45567581972504,115.42967919532919,116.22674212313673,18819200
2022-03-10,114.0136489868164,114.61567719223794,113.38617076033182,114.32738163081085,26868900
2022-03-11,114.39521026611328,114.85309065920976,113.80165681636052,113.90340513960534,15583800
2022-03-14,111.72418975830078,112.68236283980164,111.69027796659432,112.52125271758536,24385000
2022-03-15,111.52916717529297,112.90282115480173,111.24087166279001,112.65692508554768,17518800
2022-03-16,112.62299346923828,112.88585185722016,110.50315106487972,111.78353121925545,25857700
2022-03-17,111.78358459472656,113.06396536047048,111.13915685395102,112.62304724554389,19330600
2022-03-18,113.14871215820312,113.2334980927162,112.41101112933126,112.41101112933126,55891700
2022-03-21,110.52861785888672,111.64788822133518,110.01985036964079,111.31719323487374,26122000
2022-03-22,109.11255645751953,109.67219813410499,108.82426090479198,109.34999078514286,21830900
2022-03-23,111.50374603271484,111.58854493133178,109.26519225727849,109.697635587836,21266100
2022-03-24,110.63033294677734,111.2323609250847,109.8926319536294,109.93501844958762,17141600
2022-03-25,109.09559631347656,109.82482277660225,108.23917798459695,109.8078604109033,25684500
2022-03-28,110.02831268310547,110.70666494614915,109.41779694021548,109.71458009857623,17657800
2022-03-29,110.85930633544922,111.54613334865296,110.01136919549518,110.70667092224063,19319700
2022-03-30,111.72418975830078,111.93617403732355,110.22335037853499,110.2911869004415,16310200
2022-03-31,111.99555969238281,112.4958395921593,111.639427580415,111.91076078732063,19901000
2022-04-01,112.42186737060547,112.91442581236757,110.1544087744629,110.40916921131125,23489700
2022-04-04,111.64054870605469,112.08214201080632,111.00362182903278,112.03967762734275,13609900
2022-04-05,109.11836242675781,111.06310759500653,108.9485048225586,111.04611924292344,25196900
2022-04-06,108.235107421875,108.95696308390868,107.34341365919786,107.36888969825216,22952000
2022-04-07,107.41986846923828,107.57273122070444,106.5026984395983,107.09716109576839,23458800
2022-04-08,106.25640106201172,106.8593577900913,105.5260576495985,106.53664399255862,26859200
2022-04-11,104.57489013671875,105.46659026929179,104.08233184483737,105.23729298758803,30020700
2022-04-12,104.43055725097656,105.44115021554063,104.17578384639774,105.34773373247218,23124200
2022-04-13,104.6428451538086,105.56002145029687,104.36259576113348,104.49847661060826,17189500
2022-04-14,102.54525756835938,104.39659249832502,102.23103788347942,104.33714623136473,34274500
2022-04-18,102.03569030761719,102.82547991993331,101.64504258785891,102.64714116607554,18784300
2022-04-19,101.2713623046875,101.6705041403728,100.77880401898418,101.18644002625872,26012300
2022-04-20,103.30955505371094,103.5813102997031,101.84037400311954,102.09514738086801,31423200
2022-04-21,102.54525756835938,102.68113845235844,101.20346299507587,102.6131980103589,23323200
2022-04-22,101.89981842041016,103.13121441841407,101.74695569235298,101.96775885047025,19773400
2022-04-25,102.91887664794922,103.76811234870522,102.867918100079,103.08022702526799,25418900
2022-04-26,103.95497131347656,104.48149343334863,103.40296667370076,103.98044735422445,26931300
2022-04-27,102.62166595458984,103.87853797304163,102.5622196990712,103.7681396354087,14560500
2022-04-28,102.77450561523438,102.81696999357028,101.91678218940818,102.23948943563596,16892500
2022-04-29,101.44120788574219,102.73204985584904,101.15247084033818,101.32231539891059,26153400
2022-05-02,99.68287658691406,100.61011647552277,99.470206173176,100.26134037188903,29233900
2022-05-03,100.35489654541016,101.49480662821722,100.28684046847653,101.26512548129712,21256700
2022-05-04,100.9078598022461,101.20559708213018,99.8274904707133,100.35491543092651,25575700
2022-05-05,98.14315795898438,99.07890660620808,96.99473237946906,98.97682245753052,48384500
2022-05-06,96.69699096679688,97.86242727668257,96.39074502390993,97.0968124194652,32790500
2022-05-09,97.54766845703125,97.5816965036707,95.80377487551655,96.00793666516701,26773000
2022-05-10,98.43234252929688,99.4956942632451,98.2366894447534,98.58546543859278,33640800
2022-05-11,100.32942199707031,100.32942199707031,97.35203544695385,97.60723611427983,34173600
2022-05-12,100.14225769042969,101.13755379064114,100.09121886175836,100.39745832397308,26405700
2022-05-13,98.66205596923828,99.65735189515004,98.59399988280356,99.51273757911548,20782700
2022-05-16,98.5599594116211,99.47869699208437,98.55145077934326,98.85769663949768,11050600
2022-05-17,97.36902618408203,98.12613237460839,97.28395931248544,97.58169660816665,15040800
2022-05-18,99.44466400146484,99.52973084945312,97.49660267866624,97.59017815850868,21337300
2022-05-19,99.68287658691406,100.99292711436287,99.40215008313518,100.92487102432206,21937500
2022-05-20,100.81426239013672,101.24810526502405,99.58077036987054,99.60628977543044,22780900
2022-05-23,99.15544128417969,100.5930952079861,99.13843050853639,100.13372638339378,15925200
2022-05-24,101.11200714111328,101.7755376958612,100.2613256113985,100.2953536514093,23388200
2022-05-25,101.51182556152344,101.75852397682533,100.88231657481452,101.75001534452257,14410800
2022-05-26,101.0524673461914,101.30766793032079,100.2102943852491,101.24812047833872,14912900
2022-05-27,101.29914855957031,101.86059494131929,101.00991349185738,101.53733832699015,11190400
2022-05-31,99.15544128417969,99.7254028661019,98.61951423391463,99.68286619171575,28393700
2022-06-01,99.04207611083984,99.99653008154324,98.59041392802769,99.73235178632784,15544800
2022-06-02,99.09321594238281,99.45965998730364,98.39441642668854,99.3914828390089,9832000
2022-06-03,98.88018035888672,98.90574516745889,97.891637584284,98.07911501439041,15330400
2022-06-06,97.05650329589844,98.43706175367024,96.98832612475918,98.1302709852765,20815400
2022-06-07,98.10469055175781,98.66713586977444,97.64450447243591,97.6700692821096,14278700
2022-06-08,97.23546600341797,98.11322597385828,97.2184249610598,97.72974075433508,11476100
2022-06-09,97.55928039550781,97.75528159235257,96.87752183719995,97.01386964782263,15527300
2022-06-10,96.95420837402344,97.67005545218308,96.27245637291004,97.45700673276059,21917100
2022-06-13,93.91190338134766,95.16463129815489,93.0937968136177,95.01123591034721,36968300
2022-06-14,92.72736358642578,94.57663223050378,92.53987959010816,94.19314046483578,21865900
2022-06-15,94.457275390625,94.58510592028114,92.91480477083842,93.8181292440751,25202800
2022-06-16,95.20722198486328,95.20722198486328,92.13932142877825,92.4205408243018,26067300
2022-06-17,95.51405334472656,96.15319983685927,94.55959224251738,95.45439993219689,21614300
2022-06-21,93.89485931396484,94.61070009951602,93.57954477648187,93.81815837166559,17663800
2022-06-22,96.47699737548828,96.5622155770902,95.76967394890151,96.03385882611909,23703800
2022-06-23,97.26954650878906,98.14730640630576,96.71561840303865,97.06502150881734,20669200
2022-06-24,95.92308044433594,97.2951151050669,95.8719508177876,96.6900573512248,18161300
2022-06-27,95.10494232177734,95.63330546030106,94.72998101541174,94.78111062497737,12053000
2022-06-28,95.54811096191406,95.59924058415388,94.48286715370311,94.84078751284625,13706600
2022-06-29,97.0394515991211,97.06501641005809,95.59071612928012,95.76967630757129,12925400
2022-06-30,97.8916244506836,98.65859461187459,97.7893587283838,97.88310068172594,25802100
2022-07-01,98.89665985107422,100.40802884095606,98.38433171117897,98.96497200695512,21858800
2022-07-05,99.6737060546875,100.54466332920153,99.19552742972878,99.81032386567112,16689700
2022-07-06,98.00008392333984,100.36534190982756,98.00008392333984,100.23725824201603,20205400
2022-07-07,97.13766479492188,98.34163560554128,96.92419419240159,98.28186409741984,13088000
2022-07-08,96.06177520751953,96.9156576538086,95.67753071253188,96.9156576538086,15320000
2022-07-11,97.71833801269531,98.0171956539786,97.08646012585866,97.16331295625037,13639900
2022-07-12,98.2989730834961,99.24678334684194,98.17088938298305,98.63198679606543,18547300
2022-07-13,99.42605590820312,99.60537040730713,96.87294317120572,97.14618524335536,20594800
2022-07-14,98.61487579345703,99.18698194815727,97.74391861858213,98.26478739974455,15665000
2022-07-15,99.16988372802734,99.75052391705525,98.70878653251067,98.91371644787212,16022600
2022-07-18,98.13671112060547,98.4697247579283,97.49629927735292,98.40995324647564,15838300
2022-07-19,97.60729217529297,98.32455675769471,97.05227384337684,98.11962681183944,9276800
2022-07-20,97.86344909667969,98.66610052836468,97.3852771022826,98.60632902906504,9117300
2022-07-21,99.55413818359375,99.66514705634943,98.2050090471154,98.35870812780347,14754900
2022-07-22,101.22775268554688,101.84254249001735,100.73249937133536,101.0057414559684,17715300
2022-07-25,100.23723602294922,100.36531966236912,99.45166592259376,99.6565958369029,24868100
2022-07-26,100.31410217285156,101.81693043074654,100.24579002078214,101.49245748032486,13536000
2022-07-27,99.75054168701172,101.17652373121466,99.65661410186247,100.7666638274777,15725600
2022-07-28,100.54466247558594,101.54370341820726,100.17749274693797,100.80082982658921,16637900
2022-07-29,100.27141571044922,101.87671236072666,100.18602876892705,100.5019611040197,16655900
2022-08-01,102.68630981445312,102.73763377182466,101.00965976705905,101.15508199724124,17974600
2022-08-02,100.51349639892578,103.24233298536707,100.3338560395988,102.78039783576473,17896300
2022-08-03,102.0960922241211,102.21585251552962,99.51268326116329,100.23124500961444,16731200
2022-08-04,102.06182098388672,102.267129827904,101.4031397237162,101.77953274463822,11003000
2022-08-05,99.63241577148438,100.17989310139458,99.13626240173932,100.14567495246962,19492300
2022-08-08,101.24060821533203,101.39458658972912,100.56481460139172,100.6332508847778,17476300
2022-08-09,100.84712219238281,101.24917725031997,100.47928528048755,100.71025613465929,8223200
2022-08-10,100.18844604492188,101.7196738961858,99.85482726169926,100.71026137795099,14665300
2022-08-11,97.85308837890625,100.13709544413372,97.59645558500613,99.97456743267716,20663800
2022-08-12,98.84540557861328,98.86251138771676,97.88731710772443,98.46045634612551,12178400
2022-08-15,98.7598648071289,99.87193175415545,98.7598648071289,99.51265099641861,9031800
2022-08-16,99.17050170898438,99.24748766565727,97.72481560907514,98.58880610604272,11066000
2022-08-17,98.13540649414062,98.46046912083192,97.78467536079813,98.42625097174158,14131300
2022-08-18,98.28080749511719,98.92238296742048,98.0241746956186,98.34924377850923,10738200
2022-08-19,96.69828796386719,96.95491432183408,96.44165507945493,96.8608225590913,16330900
2022-08-22,96.37317657470703,96.62980280292669,95.91979117127906,96.54426072685348,10457200
2022-08-23,95.84281158447266,97.0746384458178,95.58617881287826,95.97112797026986,17813200
2022-08-24,95.14136505126953,95.69739842457267,94.83340830686912,95.37232934634828,13971600
2022-08-25,96.46727752685547,96.74101611236614,94.94460623704965,95.22690098891954,21429700
2022-08-26,97.19442749023438,97.51093393909822,95.81717802887792,96.06525470793936,18764400
2022-08-29,96.39032745361328,96.67262231046014,95.91983602553519,96.61274217656339,14278300
2022-08-30,96.62982177734375,97.10031307779613,95.98824629115052,96.33897735629563,14346600
2022-08-31,95.7059555053711,96.9548883874476,95.44932921604897,96.39886149736117,13623500
2022-09-01,93.9537582397461,94.51096706336038,93.38798170178816,94.18521733182338,22490400
2022-09-02,94.48523712158203,94.77669633270779,93.84230546619864,94.0223255448773,13024400
2022-09-06,92.14496612548828,93.41368751259905,92.08495943057191,93.35368081768269,24648500
2022-09-07,93.60228729248047,93.85088834022602,92.76218697457344,92.85648414924381,17050100
2022-09-08,92.64218139648438,93.88518019987787,92.62503942702467,93.30225513464558,14671400
2022-09-09,92.84790802001953,93.26796144060971,92.26498301575674,92.86505652792579,12529800
2022-09-12,92.0849609375,93.34510809160466,91.6563398124434,93.12222327530822,14806900
2022-09-13,92.29928588867188,92.35929259392474,91.0734290183002,91.34774631949048,22158900
2022-09-14,92.616455078125,92.76218469349031,91.82779376412981,92.01638156859345,13077800
2022-09-15,92.55646514892578,92.74505952779502,92.22214112829053,92.45359370402238,10260200
2022-09-16,91.78492736816406,92.62502765015795,91.52775207728612,91.75063689336439,18903800
2022-09-19,91.99925231933594,92.42787351101012,91.55348915770055,91.6906445381113,11084400
2022-09-20,91.08199310302734,91.58776291364914,90.35333846625105,90.60193951460808,20133800
2022-09-21,92.60789489746094,92.61646915267939,90.84197765640812,91.46776094230489,23132900
2022-09-22,90.24187469482422,90.8333738478795,89.77896970748515,90.68764425778244,29030600
2022-09-23,90.61050415039062,91.23629387709819,89.63324849845563,90.3018964139649,23042200
2022-09-26,88.87885284423828,90.36188441569232,88.48452230009293,90.31901969862186,25104600
2022-09-27,86.53858947753906,88.27879647654065,86.49573129564263,88.04733744139418,34609500
2022-09-28,89.43608093261719,89.53894581159686,87.8501841593703,88.4073863611475,39283100
2022-09-29,88.97320556640625,89.35039438347565,88.12453726824178,88.21026021569163,19127100
2022-09-30,87.82447814941406,89.89043539946515,87.63589032190389,89.38465900047628,26485700
2022-10-03,89.2199478149414,89.95034190303225,88.63563123329823,89.23713070446655,27192200
2022-10-04,88.97077178955078,89.92458297476047,88.76454429313769,89.49493853298507,13788700
2022-10-05,88.12010192871094,88.36929000450034,87.2865904328976,88.27477423263358,20522100
2022-10-06,87.63025665283203,88.36923883718372,87.24357283899418,88.15441668144666,13965700
2022-10-07,86.77957916259766,87.32093533407317,86.33275184498412,86.62490690729804,14814800
2022-10-10,85.4305191040039,86.36714761401811,84.89776406800733,86.35855288754401,15652600
2022-10-11,85.80858612060547,86.70224732208844,85.0610024519798,85.70546909725422,33246700
2022-10-12,86.22960662841797,86.392873554477,85.2328352969533,85.31016812139084,21447600
2022-10-13,85.40470886230469,86.25540289438803,84.50245304692486,84.519642493308,30292500
2022-10-14,84.7000961303711,86.09214633623274,84.42512397862903,86.09214633623274,18728200
2022-10-17,84.28761291503906,85.63670226724662,84.15872487386773,85.31876313537043,18969900
2022-10-18,84.48527526855469,84.60557517710423,83.23930912035449,84.16733604975758,16931500
2022-10-19,82.9471435546875,83.71191003215881,82.76669370048278,83.51427728720493,25431600
2022-10-20,81.52931213378906,82.77528472261423,81.40901223636493,82.43156792032272,25434900
2022-10-21,80.05992889404297,80.7129901603489,79.27797956373489,79.93103427418812,46280300
2022-10-24,79.3982925415039,80.38647604872318,78.92568104279137,79.75919229187325,31332600
2022-10-25,81.70979309082031,81.8300995899037,81.15126044977035,81.27156039299851,31213100
2022-10-26,82.88701629638672,83.08465565130402,82.29410478748963,82.29410478748963,24843900
