Date,Close,High,Low,Open,Volume
2021-06-07,98.78688049316406,98.82133781485312,98.71796584978594,98.7438071980372,3068500
2021-06-08,99.07112121582031,99.12280389810611,99.02804793254195,99.0969625569632,4760500
2021-06-09,99.38125610351562,99.53631076245223,99.25204279239146,99.42432282584902,5679300
2021-06-10,99.73443603515625,99.74305200878392,99.12283334883787,99.16590664491389,6494800
2021-06-11,99.5879898071289,99.68274579367535,99.50184979355807,99.66551384772413,3914200
2021-06-14,99.27786254882812,99.49321582984511,99.23478926380051,99.48459985842747,3730900
2021-06-15,99.29509735107422,99.31232929554628,99.17450002801472,99.22618928936964,4212700
2021-06-16,98.61459350585938,99.38986018700055,98.46814825598764,99.33817749414092,13529000
2021-06-17,98.96778106689453,99.28650637816979,98.70074502656757,98.7696596731237,8838100
2021-06-18,99.5276870727539,99.56214439118634,98.89885251246974,99.09698045044082,13435000
2021-06-21,99.20894622802734,99.36400085059509,99.13142220277372,99.28647682534145,6460000
2021-06-22,99.38984680175781,99.41569471676824,99.07112814263101,99.09696948558067,5459700
2021-06-23,99.19172668457031,99.3812386312927,99.14865339774764,99.27786668615481,5429800
2021-06-24,99.17449951171875,99.30371280634161,99.13143279488524,99.1917314561011,3631700
2021-06-25,98.96778106689453,99.27789040433467,98.79550102256664,99.24343308105661,6716800
2021-06-28,99.27786254882812,99.37261851824044,99.14864926580583,99.15726523722347,4968900
2021-06-29,99.32955169677734,99.33816766875564,99.1400397456208,99.1486557175991,3373200
2021-06-30,99.48464965820312,99.63109495736792,99.45880830307517,99.47604025453639,6572800
2021-07-01,99.4130630493164,99.51649738523228,99.27514183283449,99.45615849713283,11966200
2021-07-02,99.77511596679688,99.77511596679688,99.50790177795787,99.53376036701366,5071900
2021-07-06,100.30091094970703,100.36987155893992,99.89577559102086,99.89577559102086,9095300
2021-07-07,100.59397888183594,100.77500211655949,100.39572536029354,100.49054454936002,7456400
2021-07-08,100.85261535644531,101.01639521234216,100.69745722360825,100.78365472486267,7368000
2021-07-09,100.343994140625,100.45605017726196,100.33537242197771,100.43880673996739,5531200
2021-07-12,100.29231262207031,100.47332933119355,100.21473685092343,100.43023387270547,3867700
2021-07-13,99.9819564819336,100.44743065238639,99.8957590229115,100.3439963321377,6926500
2021-07-14,100.41299438476562,100.43885297616683,100.17163876309107,100.25783625991092,6029200
2021-07-15,100.83538818359375,100.88710537403021,100.44748952597499,100.67160831194705,5704500
2021-07-16,100.818115234375,100.83535867710698,100.55952278141369,100.56813792633318,3577900
2021-07-19,101.68009948730469,101.80939899724866,101.43874390951393,101.49046108291301,20557500
2021-07-20,101.55078887939453,102.16279947803652,101.46459140766737,102.11970403039571,8729000
2021-07-21,100.96467590332031,101.20603812450447,100.86985667482426,101.13707748988043,7438300
2021-07-22,101.19738006591797,101.404255319063,100.95602450784114,100.9646396517398,6363500
2021-07-23,101.04222869873047,101.06808728503682,100.8267317109159,100.8353534318334,6804600
2021-07-26,100.9732894897461,101.21464511503234,100.95605262070318,101.19740824598942,6179600
2021-07-27,101.40425872802734,101.464597619575,101.29220266556625,101.38702186320485,8621200
2021-07-28,101.49048614501953,101.49910786819719,101.07673550276253,101.21465019136556,11533500
2021-07-29,101.18013763427734,101.30943713494962,101.09394015931109,101.1197987441564,6203800
2021-07-30,101.46461486816406,101.5249537699691,101.343937064554,101.35255878665389,5656400
2021-08-02,101.90970611572266,102.1080878059357,101.53018416130195,101.62506464990712,19495800
2021-08-03,101.93553161621094,102.09941721295414,101.8837810406894,101.93553161621094,6627300
2021-08-04,101.90970611572266,102.32372408354802,101.59056205580552,102.23747088864248,7545000
2021-08-05,101.53878784179688,101.7457967775689,101.46978266964106,101.69404618879975,5164600
2021-08-06,100.94363403320312,101.13339497433921,100.91775873772015,101.03851450377117,7807600
2021-08-09,100.72801208496094,101.18515991852894,100.72801208496094,101.09027943450201,10842500
2021-08-10,100.5382308959961,100.8142449992798,100.52961018514324,100.80562428842694,7192400
2021-08-11,100.6503677368164,100.90912726161278,100.43473150913837,100.60723785900262,7254300
2021-08-12,100.54684448242188,100.6589729344831,100.42608873998843,100.54684448242188,6932200
2021-08-13,101.124755859375,101.124755859375,100.68486272620271,100.7021107276096,6896500
2021-08-16,101.34902954101562,101.62504365611227,101.34902954101562,101.39215941990706,6928100
2021-08-17,101.29725646972656,101.52151336424443,101.2800018897211,101.33175904904334,7785500
2021-08-18,101.24551391601562,101.34039437765063,101.02987769969882,101.25414120726292,7025800
2021-08-19,101.46979522705078,101.53880040774634,101.37491474876845,101.46116793428978,6242600
2021-08-20,101.3749008178711,101.53015916275245,101.27139964174708,101.469781283115,6510200
2021-08-23,101.40079498291016,101.41804956927217,101.26279119549675,101.3490443852172,3958500
2021-08-24,101.124755859375,101.35764665288497,101.09888056691722,101.27139348446069,3649700
2021-08-25,100.72801208496094,101.12478202693876,100.6762614866541,101.09027943450201,5874700
2021-08-26,100.72801208496094,100.77114197068104,100.56412641606046,100.6762614866541,6850600
2021-08-27,101.05575561523438,101.05575561523438,100.59860132676495,100.7279843676263,6360700
2021-08-30,101.2541275024414,101.262754792521,101.00398873568697,101.03849131531112,6546200
2021-08-31,101.06437683105469,101.34039091528217,101.02125353768172,101.20238716351587,7418400
2021-09-01,101.1075439453125,101.23701539783673,101.02123183869355,101.20248923815083,11908600
2021-09-02,101.2283706665039,101.2283706665039,101.10753241398069,101.21973748126915,2976200
2021-09-03,100.98672485351562,101.02988420761565,100.88314635479131,100.9953580413742,4988900
2021-09-07,100.58963775634766,100.7104759902606,100.50332567286553,100.63279050549379,7098600
2021-09-08,100.86585235595703,100.93490466502105,100.66732861369562,100.72774773782898,6046200
2021-09-09,101.15072631835938,101.26293142398853,100.8227310192704,100.90904973073158,7009500
2021-09-10,100.83131408691406,101.01257143753675,100.73636881965601,100.92625935417212,8147100
2021-09-13,100.95221710205078,101.0385292408022,100.9090643252721,100.92632411894476,4269300
2021-09-14,101.33194732666016,101.43551920686681,101.07300445576199,101.12479698105608,6991000
2021-09-15,101.15933227539062,101.28880373096499,100.986708058086,101.27154394331123,5108900
2021-09-16,100.83998107910156,100.99534551532238,100.71050961805221,100.80545491714227,5682700
2021-09-17,100.5465087890625,100.61556111077932,100.45156349299982,100.58966813643347,7611700
2021-09-20,101.05577850341797,101.16798360627077,100.83136171251942,100.90904723387364,8781600
2021-09-21,100.99530792236328,101.11614615164581,100.93488880772202,101.09025318611235,4867900
2021-09-22,101.09024810791016,101.17656018374905,100.80541233097148,100.99530284893059,10966400
2021-09-23,100.17534637451172,100.65007278650445,100.17534637451172,100.62417981588501,10650100
2021-09-24,99.8732681274414,100.04589893693995,99.81284899041493,100.03726575016701,10528000
2021-09-27,99.60567474365234,99.77829892660668,99.57978177472823,99.60567474365234,6742100
2021-09-28,99.2259292602539,99.4503460468108,99.02741203710934,99.24319563586212,10295500
2021-09-29,99.3294677734375,99.57114425312335,99.14821041367311,99.43303964462277,8364000
2021-09-30,99.4503173828125,99.4848435388848,99.19137450486566,99.23453384625378,7307900
2021-10-01,99.85628509521484,99.8994744297499,99.55397952277116,99.64035160207403,19830100
2021-10-04,99.73535919189453,99.90810334413622,99.55397585511065,99.68353726417543,7691800
2021-10-05,99.4244155883789,99.60579892724678,99.3207651419828,99.57988796308952,6861900
2021-10-06,99.45035552978516,99.55400600638232,99.37262261466404,99.45899471694383,7473500
2021-10-07,99.05300903320312,99.2516707399644,99.0443698486221,99.22575318622134,8160200
2021-10-08,98.83708190917969,99.00119347794777,98.72479886146691,99.00119347794777,9455100
2021-10-11,98.59522247314453,98.74205564934375,98.57794410549377,98.66432276421469,2261300
2021-10-12,99.04434204101562,99.07889217987241,98.70748642436848,98.76794751992655,7938400
2021-10-13,99.23439025878906,99.37259085007594,99.05300692505023,99.10482885189936,11662400
2021-10-14,99.46760559082031,99.51078833478383,99.24303291700186,99.34667677432797,9518200
2021-10-15,98.97526550292969,99.13073787019331,98.9234435770974,99.10482690727717,8689700
2021-10-18,98.83708190917969,98.91481480611144,98.52613714191779,98.68160952554874,8703300
2021-10-19,98.48297882080078,98.74210173837926,98.46570703485466,98.69891238885967,7445200
2021-10-20,98.43975067138672,98.6470449560063,98.41383970953008,98.48293341122562,6230000
2021-10-21,98.18062591552734,98.42247034105546,98.14607577048527,98.37928760207764,7103900
2021-10-22,98.4311294555664,98.50886894509371,98.18064579561704,98.27565706627948,10204600
2021-10-25,98.55203247070312,98.65568290660045,98.44838862457222,98.44838862457222,4835000
2021-10-26,98.6729736328125,98.6729736328125,98.37930722602614,98.56932976677858,5603100
2021-10-27,99.22576904296875,99.38124144143718,98.74208006540832,99.01847470826687,16140300
2021-10-28,98.96664428710938,99.2516780914921,98.86299383376088,99.12211667224835,9940400
2021-10-29,99.00981903076172,99.20848073618005,98.62978057873728,98.69887428561728,11254300
2021-11-01,99.0020523071289,99.07984017232954,98.69953295174749,98.7254622401477,14479000
2021-11-02,99.24406433105469,99.36507206898803,99.10577259959963,99.11441129914692,12191100
2021-11-03,98.93290710449219,99.29593034549063,98.76867947880963,99.26135576142968,17031100
2021-11-04,99.46878051757812,99.54656836810466,99.10575735960201,99.10575735960201,12665400
2021-11-05,100.01333618164062,100.0997693428977,99.58980907538171,99.69352623111921,12955100
2021-11-08,99.5811767578125,99.84912157095481,99.53796346876639,99.84912157095481,7404300
2021-11-09,100.03925323486328,100.24670070982054,99.96146537757433,100.00467865570374,12345400
2021-11-10,99.18354797363281,99.89231031846909,99.00203638958739,99.86638103423778,19425100
2021-11-11,98.86376953125,99.22679940925272,98.86376953125,99.18357952550075,3746100
2021-11-12,99.07117462158203,99.34776461360005,98.98473489110562,99.22675690424376,10613400
2021-11-15,98.68224334716797,99.03662787731079,98.64766876414716,99.01069858865203,8021400
2021-11-16,98.59581756591797,98.88105295136667,98.5785335703277,98.6908960277342,6573700
2021-11-17,98.95021057128906,98.95884927260784,98.57854198729888,98.59582598436491,10006200
2021-11-18,99.01069641113281,99.03662569922132,98.78596492365368,98.80324891757024,10183400
2021-11-19,99.27861785888672,99.49470400143272,99.21811400275087,99.33047642288152,10731600
2021-11-22,98.55260467529297,98.9156345527161,98.49210079479384,98.82055608415628,10876200
2021-11-23,98.1463623046875,98.43159109908763,98.1463623046875,98.37973251727452,11543700
2021-11-24,98.4488525390625,98.46613652973983,98.1031133756815,98.16361723469122,8322900
2021-11-26,99.71943664550781,99.73672063557379,99.33047762755233,99.38234278660188,13878500
2021-11-29,99.49471282958984,99.57250068248416,99.10576037626562,99.13168966056372,13908200
2021-11-30,100.09114074707031,100.39366013922316,99.58981912897238,100.10842474329556,19416800
2021-12-01,100.27969360351562,100.27969360351562,99.61364489102384,99.73474465693143,24991000
2021-12-02,100.0634536743164,100.29700136202753,99.82990598660528,100.25375521216257,11448900
2021-12-03,100.65164947509766,100.89384901823462,99.81259634391417,99.8990952379713,19790900
2021-12-06,100.14994049072266,100.58244153385029,100.03749259530866,100.50459451381957,9863200
2021-12-07,99.76936340332031,100.08076476329923,99.7001682340036,99.87316605646126,7678400
2021-12-08,99.44929504394531,99.64824183636094,99.31954340572851,99.62229282860606,11126500
2021-12-09,99.70012664794922,99.85582726299418,99.56172316815763,99.69147478060196,9198400
2021-12-10,99.76936340332031,100.04617047836282,99.7174653764718,99.85586891399305,5051500
2021-12-13,100.24508666992188,100.33158555470851,100.00288715274253,100.02018428992311,5706900
2021-12-14,100.07210540771484,100.1759014468037,99.84720299061735,100.03750452820422,4749500
2021-12-15,99.92501831054688,100.10667452019302,99.71741969880382,99.82987417138867,8428000
2021-12-16,100.21595001220703,100.35448062994978,100.05144655501337,100.06876618498293,9085400
2021-12-17,100.44104766845703,100.72675547579196,100.38044218138566,100.53628580606957,7933100
2021-12-20,100.35449981689453,100.73544587751397,100.32852036697315,100.60557504992578,13772100
2021-12-21,99.9561996459961,100.03412476302246,99.76572997154872,99.99083229739638,7672800
2021-12-22,100.05144500732422,100.12071031512414,99.86096871362612,100.11205050027331,5538200
2021-12-23,99.84367370605469,99.9908575575611,99.72246269828418,99.98220434665214,7209700
2021-12-27,99.87828826904297,99.93023394710261,99.78305012226475,99.80902296129457,3471800
2021-12-28,99.8609848022461,100.06878075912388,99.80903911577884,100.04280791589025,8314500
2021-12-29,99.35015869140625,99.62721333595516,99.28089337889308,99.54063499806558,11879900
2021-12-30,99.67913818359375,99.68779799722385,99.38477057519438,99.54927400665426,10296000
2021-12-31,99.56659698486328,99.83499178471368,99.56659698486328,99.70512759478804,7584500
2022-01-03,98.64018249511719,99.05576766670826,98.64018249511719,99.02113501861716,27744600
2022-01-04,98.5882339477539,98.60554696854295,98.33715221054959,98.41507071235333,15911800
2022-01-05,98.17266845703125,98.61422653889065,98.10340314899382,98.60556672401013,13715700
2022-01-06,97.93023681640625,98.01681514015407,97.81768565608436,97.94754983895474,10957400
2022-01-07,97.60990142822266,97.83501038129582,97.37613926559153,97.80037772655353,13318200
2022-01-10,97.58395385742188,97.61858652113212,97.29823933594122,97.35884484605785,8430700
2022-01-11,97.81770324707031,97.82635645714936,97.4540636531303,97.54064859795176,8086500
2022-01-12,97.83497619628906,98.20726884780471,97.81766317771908,97.98215997338798,7996500
2022-01-13,98.14667510986328,98.1813077566454,97.81767487368607,97.89559337481937,8431100
2022-01-14,97.47137451171875,97.9129259841492,97.44540167281146,97.89561296004544,10595700
2022-01-18,96.73543548583984,97.14235424861431,96.7008028368905,97.05577592899213,11594100
2022-01-19,96.96919250488281,97.1596687613263,96.83066191637772,96.89127400297521,10349700
2022-01-20,97.17698669433594,97.17698669433594,96.99517024185889,97.12504102377174,8297300
2022-01-21,97.73976135253906,97.87829195608813,97.53197205271819,97.7224483298468,13250000
2022-01-24,97.6531753540039,98.08607354782137,97.63585572716995,98.04278108623873,22377400
2022-01-25,97.52332305908203,97.91292886516176,97.46271756468066,97.73977219701598,13534000
2022-01-26,96.83065795898438,97.62719559933072,96.83065795898438,97.54061728780444,12694700
2022-01-27,97.23761749267578,97.41943399248571,97.0471411770166,97.06446080871513,11609400
2022-01-28,97.46270751953125,97.5406326360178,97.07310175360686,97.09907459060145,6713500
2022-01-31,97.46270751953125,97.53197282185201,97.22028556691139,97.28089105506635,8258600
2022-02-01,97.33100128173828,97.53032865699558,97.1750079568819,97.4956627390444,16338700
2022-02-02,97.53031158447266,97.76429822487435,97.4089841988056,97.4089841988056,5997100
2022-02-03,97.11431884765625,97.20098692578512,96.99299147249111,97.09698919913811,8032600
2022-02-04,96.3690185546875,96.58567552680852,96.27368895800657,96.55967774804937,8616400
2022-02-07,96.39505004882812,96.49904119310406,96.27371602742632,96.39505004882812,10294700
2022-02-08,96.0830307006836,96.18702180957725,96.03102853439108,96.13502625513041,8111500
2022-02-09,96.21304321289062,96.51636831990348,96.17838390931226,96.30837282734942,10113400
2022-02-10,95.32907104492188,95.91837829403705,95.2944051347567,95.85771460420959,16633900
2022-02-11,96.31702423095703,96.3950241800797,95.25973713556763,95.73638512507799,18315600
2022-02-14,95.64974212646484,96.04839024382734,95.51107846207053,95.79706731099823,11090000
2022-02-15,95.36373901367188,95.53706195639286,95.2944071918449,95.37240714436186,8490500
2022-02-16,95.56305694580078,95.62372063516615,95.27707475984761,95.60639098613873,9007700
2022-02-17,96.07439422607422,96.10906014440923,95.77973722615053,95.78840535869625,8749500
2022-02-18,96.38638305664062,96.39505118938216,96.16972602103834,96.23038972653306,8486800
2022-02-22,96.37767028808594,96.38633841681298,96.05701564363547,96.16968148155196,8392500
2022-02-23,95.87503051757812,96.10902372470775,95.7710394138275,96.02236226763378,7941800
2022-02-24,96.10037231445312,96.67234993197248,95.96171528138106,96.64634553966536,19162100
2022-02-25,96.07439422607422,96.09172387931778,95.74507791966339,95.9530668178256,8101900
2022-02-28,97.16632080078125,97.18365044926084,96.69834094967975,96.73300685848497,12291800
2022-03-01,98.11265563964844,98.44226875491171,97.62690860288002,97.67027509241603,28285600
2022-03-02,96.63809204101562,97.6356076353254,96.62074014567635,97.54886801205616,12303800
2022-03-03,97.05442810058594,97.23658326330217,96.70746304968496,96.88094888403941,12247400
2022-03-04,98.01727294921875,98.27749844488021,97.81776585350373,97.91318142739232,20102300
2022-03-07,97.60091400146484,98.08666782144229,97.53152627101889,97.55754749716229,13633200
2022-03-08,96.96768188476562,97.21055541850411,96.84624511789639,97.03707621377876,10819400
2022-03-09,96.36915588378906,96.65540249347063,96.26507102049152,96.56866290145379,7932300
2022-03-10,95.92677307128906,96.13495602852751,95.72727267619368,96.03954049424485,11100100
2022-03-11,95.90077209472656,96.0222088698401,95.71861693205626,95.82270843264268,5567600
2022-03-14,94.68639373779297,95.18948605642298,94.68639373779297,95.12876767566726,8622500
2022-03-15,94.64301300048828,95.24152743241089,94.57361868013069,95.18947838323938,9294400
2022-03-16,94.51289367675781,94.65168230774074,93.89703401683494,94.54759083450355,12847300
2022-03-17,94.33075714111328,94.75578582605037,94.15727793602272,94.57363067536305,7215900
2022-03-18,94.60835266113281,94.73846540799049,94.48691586214811,94.48691586214811,7509200
2022-03-21,93.37661743164062,94.07054093783883,93.30722309567837,93.92308293727513,11003600
2022-03-22,92.86483764648438,93.02097158537521,92.78677398594284,92.98627441919861,7710300
2022-03-23,93.48939514160156,93.48939514160156,92.89088046704313,93.09038756449904,11222700
2022-03-24,92.96893310546875,93.24650382889827,92.90821471652505,92.94291188417975,11112300
2022-03-25,92.01478576660156,92.55257533013497,91.91937020833437,92.54390600142573,9055600
2022-03-28,92.22296142578125,92.5525745949353,92.04948220365978,92.16224303625792,12858500
2022-03-29,92.68268585205078,92.79545330067047,92.24898118581021,92.4484882441164,7539900
2022-03-30,93.0469970703125,93.07302490949375,92.43113723251766,92.49185562165776,6430100
2022-03-31,93.22048950195312,93.35060223582902,93.04700365084908,93.18579233173232,9147200
2022-04-01,92.61349487304688,92.92611479057213,92.22271666350608,92.31823978415372,10237000
2022-04-04,92.55268859863281,92.72636334955538,92.37900722244316,92.70899852456995,7372100
2022-04-05,91.4498062133789,92.3008281406197,91.3542831411805,92.28345669552994,9675600
2022-04-06,91.1285400390625,91.45852473619617,90.87670699706544,90.87670699706544,9054400
2022-04-07,90.9027328491211,91.1545658226913,90.71168668811848,90.9027328491211,5518900
2022-04-08,90.4425048828125,90.67696645123416,90.31224551134854,90.38171805949823,8091800
2022-04-11,90.00829315185547,90.22538985187188,89.89539862767703,90.12118105076843,7356400
2022-04-12,90.4425048828125,90.82459064710213,90.33829606058795,90.47724115688735,12211000
2022-04-13,90.64225006103516,91.10250082454037,90.58146322438628,90.69435779621155,6346100
2022-04-14,89.8259506225586,90.54670677506901,89.72174180068473,90.51197712637787,6158700
2022-04-18,89.56542205810547,89.92146385817824,89.5393715118106,89.90409241047092,4591500
2022-04-19,88.97492980957031,89.38307275312037,88.91414298554798,89.21807710565965,7004900
2022-04-20,89.66963958740234,89.80857805623974,89.23544610622702,89.33964830153838,7479300
2022-04-21,89.17464447021484,89.42647744249415,88.80991697141324,89.41779171923882,9137500
2022-04-22,89.21810150146484,89.4612488640404,88.90548157093376,88.94890358222314,5451600
2022-04-25,89.7912368774414,90.2949030383026,89.7391291407971,89.92149628114944,8617400
2022-04-26,90.39039611816406,90.54670603706745,90.1038334545635,90.39908184289946,9575400
2022-04-27,89.88674926757812,90.42514502156922,89.8433272631031,90.33830763788689,7908900
2022-04-28,89.75645446777344,89.78250501007365,89.40909844481891,89.58277976892872,6943500
2022-04-29,89.27887725830078,89.626233429686,89.05310137837813,89.09651675900884,10012500
2022-05-02,88.6137466430664,88.8745825427742,88.52680355427464,88.81372171728671,11327000
2022-05-03,88.71808624267578,89.20497286805063,88.7006936441508,89.1354157406163,8129100
2022-05-04,89.29190826416016,89.36146538559902,88.51810352981633,88.68330003490058,11934700
2022-05-05,88.39637756347656,88.70937796132095,87.94426956288571,88.58765632141835,11675700
2022-05-06,87.89209747314453,88.34421210225999,87.80515439318596,87.94426862778512,12538400
2022-05-09,88.544189453125,88.58766431415494,87.89210633767092,87.93558119870086,7301200
2022-05-10,88.83981323242188,89.18759225713936,88.78764870038086,88.95283859628846,8054600
2022-05-11,89.38751983642578,89.42229838632447,88.50069003066469,88.62241163864503,7167900
2022-05-12,89.68315887451172,90.04832379894535,89.56143723303384,89.65707661324245,8132400
2022-05-13,89.2136459350586,89.50056403600891,89.16148141973345,89.43970322368591,6016900
2022-05-16,89.58751678466797,89.839656358198,89.43971288639125,89.53535226370718,3315600
2022-05-17,88.90935516357422,89.24843783053561,88.88327290201289,88.98760194825822,4286800
2022-05-18,89.54405212402344,89.63969151222912,88.84850077646605,88.90936160229398,4465500
2022-05-19,89.86573028564453,90.361313088813,89.79617317525886,90.33523083075116,5137600
2022-05-20,90.2830810546875,90.4134990092027,89.78749813419597,89.81358703176518,5908800
2022-05-23,89.73534393310547,90.22223061044166,89.7266476329149,90.04834440663116,5720600
2022-05-24,90.50911712646484,90.83081378754436,90.17003450442508,90.19611676253103,6786600
2022-05-25,90.69171142578125,90.83082566497909,90.48304670031652,90.83082566497909,4274500
2022-05-26,90.64823150634766,90.77864943043718,90.31783854754337,90.74387087512457,3478900
2022-05-27,90.77863311767578,90.9351266384642,90.61343666795915,90.81340503340877,2508200
2022-05-31,89.83097839355469,90.10050398463427,89.68317446511318,90.0918143182552,6773200
2022-06-01,89.3251724243164,89.98677774015135,89.15976943495181,89.8997193405131,5555900
2022-06-02,89.45576477050781,89.59504627273841,89.24683255472554,89.58634574496567,3014300
2022-06-03,89.28165435791016,89.36000559903029,89.08143595367115,89.10755082016978,2687800
2022-06-06,88.6113510131836,89.15108262250061,88.5591212786648,89.06402420947006,4800600
2022-06-07,88.9682388305664,89.16846382276346,88.8289573660305,88.84636505848906,3230000
2022-06-08,88.6374740600586,88.94215860890903,88.62876688962714,88.80287709013099,2917900
2022-06-09,88.55909729003906,88.74190795296003,88.36757945984873,88.52427526258423,4178600
2022-06-10,87.68861389160156,88.19351695835248,87.5754405808396,88.10646516350756,4443400
2022-06-13,86.13030242919922,86.87895930034436,85.6776227834911,86.75708554379717,9200800
2022-06-14,85.44264221191406,86.4437544624617,85.30335402605904,86.32188062065168,7829800
2022-06-15,86.63525390625,86.67007594795105,85.6602633051218,86.1390514348543,10256200
2022-06-16,87.20109558105469,87.24462479115134,85.6863733807658,85.79083950002278,9168800
2022-06-17,87.22718811035156,87.45352798996038,86.66134837376445,87.27942447741407,7029700
2022-06-21,86.77452850341797,87.00956894611323,86.66136186680534,86.7571208061023,10342000
2022-06-22,87.87141418457031,88.02811005327342,87.67118910281756,87.78435575847102,9501900
2022-06-23,88.36758422851562,88.94213110846884,88.27182530825293,88.41110678396586,9247200
2022-06-24,88.05419158935547,88.5852159077266,87.9845475314917,88.25440995368517,5127000
2022-06-27,87.55799102783203,87.94102007039584,87.44481777116427,87.5492838600215,5439400
2022-06-28,87.67117309570312,87.69728796211466,87.34037371845008,87.46224752278668,3763300
2022-06-29,88.37630462646484,88.37630462646484,87.74082071269133,87.81916531509171,3559600
2022-06-30,89.0553207397461,89.26424631254433,88.80286596187047,88.88121056106073,5409500
2022-07-01,90.00999450683594,90.6464493645188,89.78331778641416,89.90537652870361,63222900
2022-07-05,90.34131622314453,90.69005173879587,90.18438258041999,90.45465460056086,6651400
2022-07-06,89.57405090332031,90.68130639985723,89.55661679429589,90.67258601949439,4754700
2022-07-07,89.02478790283203,89.6002066324172,88.95503816236675,89.6002066324172,4058100
2022-07-08,88.4842300415039,88.78937681606466,88.37961209119783,88.78066308800635,3664900
2022-07-11,89.1817398071289,89.32995304727825,88.91146782195038,88.95505642991638,2765700
2022-07-12,89.3909683227539,89.82689424388444,89.32121857896462,89.6525265361129,3669200
2022-07-13,89.77460479736328,89.84435455633053,88.73709875076081,88.85044377200835,6809400
2022-07-14,89.27764129638672,89.48688390258043,88.86786981430141,89.10326691480653,5370400
2022-07-15,89.58279418945312,89.79203680975458,89.31252219440945,89.33867669048426,3834000
2022-07-18,89.32124328613281,89.45202242898715,88.95506700750347,89.29508878790266,3150700
2022-07-19,88.91145324707031,89.28634980297696,88.82426274202562,89.20787967877706,2996100
2022-07-20,88.82426452636719,89.35609468965563,88.75452143331269,89.34738096033743,53057500
2022-07-21,89.83565521240234,89.83565521240234,89.09458214200504,89.18176603528036,5344300
2022-07-22,90.86441040039062,91.0736530038578,90.51566829347705,90.67260190900303,7747100
2022-07-25,90.54182434082031,90.58541959932086,90.28027274492467,90.30642723934398,2994500
2022-07-26,90.57669830322266,91.28289625222759,90.54182342711466,91.15212378145074,4736300
2022-07-27,90.75978088378906,91.20442721244437,90.6900311358231,90.79465575777203,7475300
2022-07-28,91.65780639648438,91.82346041954398,91.32650500206864,91.63165189846517,5768100
2022-07-29,91.69270324707031,92.0501658768558,91.37883589223111,91.47474017574892,5961100
2022-08-01,92.22892761230469,92.29006394639666,91.81843794196111,91.95818194180602,9672400
2022-08-02,90.95379638671875,92.35993877729538,90.89266005075285,92.19399443823328,9269700
2022-08-03,91.32935333251953,91.33808899892996,90.33370058928621,90.81406229144312,7829500
2022-08-04,91.792236328125,91.81843666189049,91.29440999649906,91.42541832868706,9873200
2022-08-05,90.46470642089844,90.63064409792386,90.26382607920124,90.59571475997392,10047200
2022-08-08,90.99746704101562,91.04113204429905,90.7529216998739,90.83152270380053,6681300
2022-08-09,90.72672271728516,90.90140273593367,90.6393860396416,90.7441940508307,3814700
2022-08-10,90.77913665771484,91.45163645418457,90.77040099030665,91.13721906110831,7260300
2022-08-11,90.17649841308594,91.08481454779451,90.08042606572704,90.98874220043561,8309300
2022-08-12,90.53458404541016,90.56951338552909,90.23763134750858,90.52584837869976,4128600
2022-08-15,90.82279968261719,91.11975239774743,90.78786367711,90.98000837571868,3441100
2022-08-16,90.71798706054688,90.75292306171434,90.29876170989814,90.64811505821193,3241800
2022-08-17,90.10660552978516,90.27254984830161,89.92319654459541,90.22887818657831,6366700
2022-08-18,90.28128051757812,90.59569780717932,90.20267286349798,90.35114584376531,3709200
2022-08-19,89.50401306152344,89.68742211874296,89.39920503024257,89.62628576633645,6678000
2022-08-22,89.1109619140625,89.47777992136072,89.06729691130455,89.43411491860277,4125800
2022-08-23,88.8926010131836,89.51269991368183,88.83146468956713,88.96247300113369,7755000
2022-08-24,88.5956802368164,88.77035359297133,88.46467188801951,88.68301691489387,3504600
2022-08-25,89.16338348388672,89.198319492299,88.55201999507734,88.66555702489558,6645300
2022-08-26,89.05854034423828,89.28562096071246,88.75285874323026,88.96246803201302,5535900
2022-08-29,88.55198669433594,88.71793100604894,88.42971404255576,88.71793100604894,4416900
2022-08-30,88.52578735351562,88.84020465114007,88.22883472204373,88.55198768442436,4474200
2022-08-31,88.15898132324219,88.59567133310432,88.0105016557349,88.39479099668901,5797600
2022-09-01,87.4581527709961,87.76437746386979,87.25692226219238,87.571891464007,10324200
2022-09-02,87.94811248779297,88.18434773371025,87.68563703979315,87.8081269172326,5741900
2022-09-06,86.96820831298828,87.4406722102706,86.92445905992186,87.41442532851029,6769400
2022-09-07,87.53690338134766,87.64189089418203,87.26567006439704,87.30941931154332,7169700
2022-09-08,87.21317291259766,87.72063478886702,87.21317291259766,87.52814878923398,5773600
2022-09-09,87.22193145751953,87.57189874980736,87.11693726471425,87.40566628853011,5780600
2022-09-12,87.01194763183594,87.53691194817527,86.85445967197384,87.46691581597022,4034200
2022-09-13,86.52197265625,86.57446640846084,86.31199097220926,86.40823396806071,5100500
2022-09-14,86.56570434570312,86.77568598716282,86.34697152225041,86.39071408182335,3866600
2022-09-15,86.26824951171875,86.43448864231439,86.18075769174135,86.32949445322272,4622600
2022-09-16,86.33824157714844,86.60946820888152,86.13700439298675,86.19824933161027,4718200
2022-09-19,86.09330749511719,86.27704240845907,85.95331517531316,86.01456014642713,3879000
